,Desc_P,Code_P,Desc_E,Code_E,Desc_F,Code_F
12292,Gellwe Bita ?mietana ?nie?ka 60 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Gellwe Whipped cream ?nie?ka 60 g,Other food items not elsewhere classified,Gellwe Crème fouettée ?nie?ka 60 g,Autres produits alimentaires nca
7432,Grand - Gold lody makowe w bia?ej czekoladzie o smaku marc...,Lody,Grand - Gold poppy seed ice cream in white chocolate with ...,Ice cream,Grand - Glace aux graines de pavot d&#39;or au chocolat blanc avec ...,crème glacée
11668,Provitus Ogórki konserwowe czosnkowe 640 g,Warzywa suszone i pozosta?e przetwory warzywne,Provitus Garlic pickled cucumbers 640 g,Dried vegetables and other vegetable preserves,Concombres marinés à l&#39;ail Provitus 640 g,Légumes secs et autres préparations à base de légumes
16686,  Wiórki kokosowe 500 g,Owoce suszone i orzechy,Coconut flakes 500 g,Dried fruits and nuts,Flocons de noix de coco 500 g,Fruits secs et noix
16468,  Jab?ka polskie Jonagold s?odkie twarde,Owoce ?wie?e lub ch?odzone,Polish Jonagold sweet hard apples,Fresh or chilled fruits,Jonagold polonais pommes sucrées,Fruits frais ou réfrigérés
4263,Ser Favita pe?not?usty ,Sery i twarogi,Full fat Favita cheese,Cheese and curd,Favita entier,Fromage et caillé
15633,Woseba Arabica Kawa palona ziarnista 1000 g,Kawa,Woseba Arabica Roasted coffee beans 1000 g,Coffee,Woseba Arabica Grains de café torréfiés 1000 g,café
11292,Winiary Sos pieczarkowy 30 g,"Sosy, przyprawy",Winiary Mushroom sauce 30 g,"Sauces, spices",Sauce aux champignons Winiary 30 g,"Sauces, Epices"
11342,Firma Roleski Delikatesowa Musztarda sarepska 275 g,"Sosy, przyprawy",Firma Roleski Delikatesowa Sarepska Mustard 275 g,"Sauces, spices",Firma Roleski Delikatesowa Sarepska Moutarde 275 g,"Sauces, Epices"
5223,Twaróg Wiejski chudy BIO ,Sery i twarogi,Cottage cheese Low-fat BIO,Cheese and curd,Fromage cottage faible en gras BIO,Fromage et caillé
4413,Ser Podlaski Mo?ki ,Sery i twarogi,Mo?ki Podlaski Cheese,Cheese and curd,Fromage Mo?ki Podlaski,Fromage et caillé
13381,Könecke Salami o smaku naturalnym 150 g,W?dliny,Könecke Salami with a natural taste of 150 g,meats,Könecke Salami au goût naturel de 150 g,viandes
11174,Prymat Estragon suszony 10 g,"Sól, przyprawy korzenne i zio?a kulinarne",Prymat Tarragon dried 10 g,"Salt, spices and culinary herbs",Prymat estragon séché 10 g,"Sel, épices et herbes culinaires"
4480,Ser twarogowy Milandia cebulka i zio?a ,Sery i twarogi,"Milandia curd cheese, onion and herbs",Cheese and curd,"Fromage Milandia, oignon et herbes",Fromage et caillé
7395,Goliard - Makaron nitki z jaj przepiórczych,Makarony i produkty makaronowe,Goliard - Pasta from quail eggs,Pasta and pasta products,Goliard - Pâtes aux oeufs de caille,Pâtes et macaronis
13669,Tarczy?ski Kabanos Klasyczny drobiowy z dodatkiem wieprzowiny 200 g,W?dliny,Tarczy?ski Kabanos Classic poultry with pork 200g,meats,Tarczy?ski Kabanos Volaille classique au porc 200g,viandes
10850,Bakalland Ba! Musli chrupi?ce 5 bakalii 300 g,P?atki ?niadaniowe,Bakalland Ba! Crunchy muesli 5 delicacies 300 g,Breakfast cereals,Bakalland Ba! Muesli croquant 5 mets délicats 300 g,Céréales de petit déjeuner
10817,Nestlé Corn Flakes P?atki kukurydziane 600 g,P?atki ?niadaniowe,Nestlé Corn Flakes Cornflakes 600 g,Breakfast cereals,Nestlé Corn Flakes Corn Flakes 600 g,Céréales de petit déjeuner
13300,  Grill Zestaw z kurczaka w przyprawie marengo,Pozosta?e przetwory mi?sne,Grill. A set of chicken with marengo spice,Other meat preparations,Grill. Un ensemble de poulet aux épices Marengo,Autres préparations de viande
12789,  ?urawina w czekoladzie mlecznej 80 g,Wyroby cukiernicze,Cranberry in milk chocolate 80 g,Confectionery,Canneberge au chocolat au lait 80 g,Confiserie
5629,Alpen Gold - Czekolada nussbeisser  25% kakao,Czekolada,Alpen Gold - Chocolate nussbeisser 25% cocoa,Chocolate,Alpen Gold - Chocolat nussbeisser 25% de cacao,chocolat
14429,Zott Jogobella Jogurt pieczone jab?ko 400 g,Jogurt,Zott Jogobella Yogurt baked apple 400 g,Yoghurt,Zott Jogobella Yogurt Pomme au four 400 g,yaourt
10072,Truskawki - koszyczek,Owoce ?wie?e lub ch?odzone,Strawberries - a basket,Fresh or chilled fruits,Fraises - un panier,Fruits frais ou réfrigérés
5137,?mietanka Gosty? 12%,Pozosta?e produkty mleczne,Gosty? cream 12%,Other dairy products,Gosty? crème 12%,Autres produits laitiers
9610,Radix - M?ka jaglana,M?ka i pozosta?e zbo?a,Radix - Millet flour,Flour and other cereals,Radix - Farine de mil,Farine et autres céréales
13424,Soko?ów Pol?dwica sopocka 100 g,W?dliny,Soko?ów Sopot tenderloin 100 g,meats,Soko?ów Sopot filet 100 g,viandes
13783,  Koreczki ?ledziowe po gi?ycku 200 g,Pozosta?e przetwory z ryb i owoców morza,Herring cork in gi?ycko 200 g,Other preparations of fish and seafood,Bouchon de hareng à la viande 200 g,Autres préparations de poisson et de fruits de mer
14281,  Lody waniliowe w polewie z bia?ej czekolady 120 ml,Lody,Vanilla ice cream with white chocolate coating 120 ml,Ice cream,Glace vanille enrobée de chocolat blanc 120 ml,crème glacée
5090,Szynka z pieca vac MRÓZ ,W?dliny,Ham from the oven vac MRÓZ,meats,Jambon du four vac MRÓZ,viandes
3613,Pierogi domowe z mi?sem/450g ,Pozosta?e przetwory mi?sne,Homemade dumplings with meat / 450g,Other meat preparations,Raviolis maison à la viande / 450g,Autres préparations de viande
10862,Sante Musli Lo bez dodatku cukru z granatem i jagod? 300 g,P?atki ?niadaniowe,Sante Musli Lo without the addition of sugar with pomegranate and blueberry 300 g,Breakfast cereals,Sante Lo Muesli sans sucre avec grenade et myrtille 300 g,Céréales de petit déjeuner
10871,Sante Musli tradycyjne 350 g,P?atki ?niadaniowe,Traditional Sante Muesli 350 g,Breakfast cereals,Sante Muesli traditionnel 350 g,Céréales de petit déjeuner
3222,Ogórki Rolnik konserwowe ,Warzywa suszone i pozosta?e przetwory warzywne,Pickled cucumbers,Dried vegetables and other vegetable preserves,Concombres marinés,Légumes secs et autres préparations à base de légumes
8504,Look Food - Sok z owoców czarnego bzu 100%,Soki owocowe i warzywne,Look Food - 100% elderberry juice,Fruit and vegetable juices,Look Food - 100% jus de sureau,Jus de fruits et de légumes
13110,  Pistacje solone 150 g,Pozosta?e wyroby piekarskie,Salted pistachios 150 g,Other bakery products,Pistaches salées 150 g,Autres produits de boulangerie
920,Dra?e czekoladowe resses ,Wyroby cukiernicze,Chocolate dragees resses,Confectionery,Dragées au chocolat,Confiserie
14620,Müller Kawa Espresso Napój mleczny 250 ml,Jogurt,Müller Coffee Espresso 250 ml milk drink,Yoghurt,Müller Coffee Espresso 250 ml de boisson au lait,yaourt
2213,Leberka ,Pozosta?e przetwory mi?sne,Leberka,Other meat preparations,Leberka,Autres préparations de viande
4243,Ser chedar Ivy's Vintage ,Sery i twarogi,Ivy&#39;s Vintage chedar cheese,Cheese and curd,Chedar Vintage d&#39;Ivy,Fromage et caillé
12036,Winiary Zupa instant pieczarkowa z grzankami 14 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Winiary Instant mushroom soup with croutons 14 g,Other food items not elsewhere classified,Winiary Soupe instantanée aux champignons avec croûtons 14 g,Autres produits alimentaires nca
10281,Winiary - Budy? malinowy,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Winiary - Raspberry Pudding,Other food items not elsewhere classified,Winiary - Pudding à la Framboise,Autres produits alimentaires nca
13433,  Polskie W?dliny Salami plastry 100 g,W?dliny,Polish Sausages Salami slices 100 g,meats,Saucisses Polonaises Salami Tranches 100 g,viandes
11588,Ole! Suszone pomidory z kaparami w oleju z zio?ami 270 g,Warzywa suszone i pozosta?e przetwory warzywne,Ole! Dried tomatoes with capers in oil with herbs 270 g,Dried vegetables and other vegetable preserves,Ole! Tomates séchées aux câpres dans l&#39;huile aux herbes 270 g,Légumes secs et autres préparations à base de légumes
15589,  Espresso Kawa rozpuszczalna w proszku 100 g,Kawa,Espresso Instant coffee powder 100 g,Coffee,Poudre de café instantané expresso 100 g,café
705,Czekolada Milka Toffee ,Czekolada,Milka Toffee chocolate,Chocolate,Milka Toffee Chocolat,chocolat
4330,Ser Jagna plastry ,Sery i twarogi,Jagna cheese slices,Cheese and curd,Tranches de fromage Jagna,Fromage et caillé
11901,  Tomato Passata Przecier pomidorowy 500 g,Warzywa suszone i pozosta?e przetwory warzywne,Tomato Passata Tomato puree 500 g,Dried vegetables and other vegetable preserves,Tomate Passata Purée De Tomates 500 g,Légumes secs et autres préparations à base de légumes
678,Czekolada Lindt Excellence chilli ,Czekolada,Chocolate Lindt Excellence chillies,Chocolate,Piments au chocolat Lindt Excellence,chocolat
16497,Smaki Ogrodu Borówki ameryka?skie 250 g,Owoce ?wie?e lub ch?odzone,Garden Blueberry flavors 250 g,Fresh or chilled fruits,Saveurs de myrtilles de jardin 250 g,Fruits frais ou réfrigérés
3155,Nestlé Nan Pro 3 Mleko modyfikowane dla dzieci po 1. roku 800 g ,Mleko zag?szczone i w proszku,Nestlé Nan Pro 3 Modified milk for children after the first year 800 g,Powdered and powdered milk,Nestlé Nan Pro 3 Lait modifié pour enfants à partir de la première année 800 g,Lait condensé et en poudre
3741,P?atki ró? ucierane z cukrem ,"D?emy, marmolady i miód",Rose petals sponge with sugar,"Jams, marmalades and honey",Pétales de rose éponge avec du sucre,"Confitures, marmelades et miel"
14116,Proste Historie Frytki proste do piekarnika 750 g,Ziemniaki,Simple Stories French fries straight into the oven 750 g,potatoes,Simple Stories Pommes frites au four 750 g,pommes de terre
13604,Meaters Kabanosy wieprzowe 82 g,W?dliny,Meaters Pork Kabanosy 82 g,meats,Meaters Kabanosy au porc 82 g,viandes
2232,Liczi w syropie ,Przetwory owocowe,Lychee in syrup,Fruit preserves,Litchi au sirop,Conserves de fruits
6909,Delecta - Glukoza,Cukier,Delecta - Glucose,Sugar,Delecta - Glucose,sucre
5335,Winiary Pomys? na... gulasz,"Sosy, przyprawy",Winiary. Idea for ... goulash,"Sauces, spices","Winiary, une idée pour ... goulash","Sauces, Epices"
9757,Sante - Soczewica czerwona,Warzywa suszone i pozosta?e przetwory warzywne,Sante - Red lentils,Dried vegetables and other vegetable preserves,Sante - Lentilles Rouges,Légumes secs et autres préparations à base de légumes
3636,Pierogi z serem Kuchni Polki ,Gotowe dania,Dumplings with Polish cuisine,Prepared dishes,Dumplings avec la cuisine polonaise,Plats cuisinés
6037,  - Sok wieloowocowy bezpo?rednio wyci?ni?ty z owoców,Soki owocowe i warzywne,#NAME?,Fruit and vegetable juices,#NAME?,Jus de fruits et de légumes
5204,Twaróg Delikatny szczypiorek Président ,Sery i twarogi,Cottage cheese Delicate chives Président,Cheese and curd,Fromage cottage délicate ciboulette Président,Fromage et caillé
1303,"Herbata Clipper Organiczna Oczyszczaj?ca 20*2,5g ",Herbata,Organic Clipper Tea Cleansing 20 * 2.5g,Tea,Nettoyant à thé biologique Clipper 20 * 2.5g,thé
12741,Milka Czekolada mleczna Raspberry Creme 100 g,Czekolada,Milka Milk chocolate Raspberry Creme 100 g,Chocolate,Crème de framboise au chocolat au lait Milka 100 g,chocolat
7233,Fito Apteka - Malwa Cholesterol,Herbata,Phyto Pharmacy - Mallow Cholesterol,Tea,Phyto Pharmacy - cholestérol mauve,thé
6845,Davidoff - Kawa Rich Aroma mielona,Kawa,Davidoff - Ground Rich Coffee Aroma,Coffee,Davidoff - Arôme de café riche moulu,café
5527,?elki Nimm2 ?miej?elki Shaki owocowe wzbogacone witaminami ,Wyroby cukiernicze,Nimm2 ?miej?elki fruit jelly enriched with vitamins,Confectionery,Nimm2 jmiej?elki gelée de fruits enrichie en vitamines,Confiserie
2048,Kisiel Winiary brzoskwiniowy,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Kissel Winiary peach,Other food items not elsewhere classified,Kissel pêche au Winiary,Autres produits alimentaires nca
14126,  American Style Ham &amp; Mushroom Pizza 423 g,Pizza i inne pó?produkty m?czne,American Style Ham &amp; Mushroom Pizza 423 g,Pizza and other flour semi-finished products,Pizza américaine au jambon et aux champignons 423 g,Pizza et autres produits à base de farine
6214,Balviten - Makaron nitka gruba bezglutenowy,Makarony i produkty makaronowe,Balviten - Thick gluten-free pasta,Pasta and pasta products,Balviten - Pâtes épaisses sans gluten,Pâtes et macaronis
6754,Cukiernia Olsza - Kruche ciasteczka owsiane,Pozosta?e wyroby piekarskie,Olsza patisserie - Shortbread oatmeal cookies,Other bakery products,Olsza patisserie - Biscuits sablés à l&#39;avoine,Autres produits de boulangerie
15428,"  Mate &amp; Mango Herbata zielona 22,5 g (15 torebek)",Herbata,Mate &amp; Mango Green tea 22.5 g (15 bags),Tea,"Thé vert Mate &amp; Mango 22,5 g (15 sachets)",thé
6846,Davidoff - Rich Aroma kawa rozpuszczalna,Kawa,Davidoff - Rich Aroma instant coffee,Coffee,Davidoff - Café instantané Rich Aroma,café
8068,Knorr - Fix spaghetti bolognese z warzywami,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Knorr - Fix spaghetti bolognese with vegetables,Other food items not elsewhere classified,Knorr - Fix spaghetti bolognaise aux légumes,Autres produits alimentaires nca
5557,?urek Rolnik ,Gotowe dania,?urek Farmer,Prepared dishes,?urek Farmer,Plats cuisinés
12955,Eti Wanted Batonik z nadzieniem karmelowym oblany chrupkami zbo?owymi i polew? 28 g,Wyroby cukiernicze,Eti Wanted A bar with caramel filling topped with cereal crisps and topping 28 g,Confectionery,Eti Wanted Une barre fourrée au caramel garnie de chips de céréales et de 28 g,Confiserie
9028,Nestle - Kaszka mlecnzo ry?owa z kakao,?ywno?? dla dzieci,Nestle - Milk rice porridge with cocoa,Food for children,Nestlé - Bouillie de riz au lait avec cacao,Nourriture pour les enfants
2647,M?ka pszenna pozna?ska   i   ,M?ka i pozosta?e zbo?a,Pozna? wheat flour and,Flour and other cereals,Farine de blé de Pozna? et,Farine et autres céréales
13335,Cedrob Sopocka w?dlina z drobiu,W?dliny,Cedrob Sopocka poultry sausage,meats,Saucisse à la volaille Cedrob Sopocka,viandes
6942,Develey - Sos tatarski,"Sosy, przyprawy",Develey - Tartar sauce,"Sauces, spices",Develey - Sauce Tartare,"Sauces, Epices"
12311,Gellwe S?odki Kubek Frugo Kisiel z kawa?kami owoców lulo 30 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Gellwe Sweet Mug Frugo Jelly with pieces of fruit lulo 30 g,Other food items not elsewhere classified,Gellwe Sweet Mug Gelée Frugo avec des morceaux de fruits lulo 30 g,Autres produits alimentaires nca
16443,Aldente's Brotwelt Bajgle klasyczne 340 g (2 x 2 sztuki),Pieczywo,Aldente&#39;s Brotwelt Classic Bagels 340 g (2 x 2 pieces),Bread,Aldente&#39;s Brotwelt Classic Bagels 340 g (2 x 2 pièces),pain
9447,Polskie M?yny - M?ka szymanowska chlebowa,M?ka i pozosta?e zbo?a,Polish Mills - Bread from Szymanow,Flour and other cereals,Moulins polonais - Pain de Szymanow,Farine et autres céréales
7439,Grano - mieszanka piekarnicza chleb razowy bezglutenowa,M?ka i pozosta?e zbo?a,Grano - bakery mix gluten-free wholemeal bread,Flour and other cereals,Grano - mélange de boulangerie pain complet sans gluten,Farine et autres céréales
4806,Sos Amino pieczeniowy ciemny,"Sosy, przyprawy",Dark Amino gravy sauce,"Sauces, spices",Sauce sauce à l&#39;amino noir,"Sauces, Epices"
1223,Gryczotto burak i jarmu? ,Gotowe dania,Gryczotto beetroot and kale,Prepared dishes,Gryczotto betterave et chou frisé,Plats cuisinés
5083,Szynka tradycyjna nik pol ,W?dliny,Traditional Polish ham,meats,Jambon polonais traditionnel,viandes
4096,Ry? naturalny br?zowy ,Ry?,Natural brown rice,Rice,Riz brun naturel,riz
1357,Herbata Sir Williams Royal taste lady white 12szt ,Herbata,Tea Sir Williams Royal taste lady white 12 pcs,Tea,Thé Sir Williams Royal goût dame blanche 12 pcs,thé
74,Babeczki Delecta ,Pozosta?e produkty zbo?owe,Delecta cupcakes,Other cereal products,Cupcakes Delecta,Autres produits céréaliers
2389,M&ms mleczny napój o smaku czekoladowym i orzechowym ,Pozosta?e produkty mleczne,M &amp; ms milk drink with chocolate and nutty flavor,Other dairy products,Boisson lactée M &amp; ms au goût de chocolat et de noisette,Autres produits laitiers
4375,Ser Mascarpone Galbani ,Sery i twarogi,Mascarpone Galbani cheese,Cheese and curd,Mascarpone Galbani,Fromage et caillé
5796,  - Jogurt naturalny typ Grecki,Jogurt,#NAME?,Yoghurt,#NAME?,yaourt
8218,Krakus - Kabanosy wieprzowe,W?dliny,Krakus - Pork kabanos,meats,Krakus - Kabanos au porc,viandes
11119,Prymat Przyprawa do flaków klasyczna 20 g,"Sól, przyprawy korzenne i zio?a kulinarne",Prymat Classic tripe seasoning 20 g,"Salt, spices and culinary herbs",Prymat Classic assaisonnement pour tripes 20 g,"Sel, épices et herbes culinaires"
4264,Ser Favita pó?t?usty ,Sery i twarogi,Semi-fat Favita cheese,Cheese and curd,Fromage Favita mi-gras,Fromage et caillé
10926,Mira Olej z ry?u 100% 1 l,Pozosta?e oleje jadalne,Mira Rice oil 100% 1 l,Other edible oils,Huile de riz Mira 100% 1 l,Autres huiles comestibles
2725,Mini babeczki Madeleines ,Pozosta?e wyroby piekarskie,Madeleines mini cupcakes,Other bakery products,Madeleines Mini Cupcakes,Autres produits de boulangerie
7521,Helio - ?liwki suszone bez pestek,Owoce suszone i orzechy,Helio - Dried plums without stones,Dried fruits and nuts,Helio - Prunes séchées sans noyaux,Fruits secs et noix
10415,nimm2 - ?miej?elki Mlekoduszki ?elki owocowe,Wyroby cukiernicze,nimm2 - ?miej?elki Mlekoduszki fruit jelly beans,Confectionery,nimm2 - bmiej?elki Mlekoduszki fèves à la gelée de fruits,Confiserie
11399,Knorr Fix Sma?ony ry? po chi?sku 27 g,"Sosy, przyprawy",Knorr Fix Fried Chinese Rice 27 g,"Sauces, spices",Knorr Fix Riz Chinois Frit 27 g,"Sauces, Epices"
7478,Haribo - ?elki happy cola,Wyroby cukiernicze,Haribo - Happy cola jelly beans,Confectionery,Haribo - Happy bonbons à la gelée de cola,Confiserie
11757,?oso? Ustka Filety z makreli w oleju 170 g,Pozosta?e przetwory z ryb i owoców morza,Salmon Ustka Mackerel fillets in oil 170 g,Other preparations of fish and seafood,Saumon Ustka Filets de maquereau à l&#39;huile 170 g,Autres préparations de poisson et de fruits de mer
