,Desc_P,Code_P,Desc_E,Code_E,Desc_F,Code_F
11245,Majonez Kielecki 500 ml,"Sosy, przyprawy",Kielecki Mayonnaise 500 ml,"Sauces, spices",Kielecki Mayonnaise 500 ml,"Sauces, Epices"
4012,Pyzy Babci Tereni ,Pozosta?e produkty zbo?owe,Grandma Terenia&#39;s dumplings,Other cereal products,Boulettes de grand-mère terenia,Autres produits céréaliers
722,Czekolada mleczna z nadzieniem mi?towym ,Czekolada,Milk chocolate with mint filling,Chocolate,Chocolat au lait fourré à la menthe,chocolat
4022,Rama margaryna 100% ro?linna ,Margaryna i inne t?uszcze ro?linne,100% vegetable margarine frame,Margarine and other vegetable fats,Cadre 100% margarine végétale,Margarine et autres graisses végétales
13654,Morliny Szyneczka z kurczaka delikatna 50 g,W?dliny,Morliny delicate chicken ham 50 g,meats,Jambon de poulet Morliny délicat 50 g,viandes
7256,"Fresh - Smoothie truskawka,banan,porzeczka",Owoce mro?one,"Fresh - Strawberry, banana, currant smoothie",Frozen fruit,"Smoothie frais aux fraises, bananes et cassis",Fruits congelés
8966,NaturAvena - Ekologiczny syrop klonowy typ A,"D?emy, marmolady i miód",NaturAvena - Organic maple syrup type A,"Jams, marmalades and honey",NaturAvena - Sirop d&#39;érable biologique de type A,"Confitures, marmelades et miel"
15287,Sir Roger Earl Grey Herbata czarna ekspresowa 120 g (80 torebek),Herbata,Sir Roger Earl Gray Black express tea 120 g (80 bags),Tea,Sir Roger Earl Grey Thé noir express 120 g (80 sachets),thé
14777,Arla Apetina Ser bia?y sa?atkowy w kostkach 430 g,Sery i twarogi,Arla Apetina White salad cubes 430 g,Cheese and curd,Arla Apetina Cubes de salade blanche 430 g,Fromage et caillé
9326,Planton - Natural kokosowy vegangurt z kulturami bakterii jo...,Pozosta?e produkty mleczne,Planton - Natural coconut vegangurt with bacterial cultures jo ...,Other dairy products,Planton - Légumes naturels à la noix de coco et cultures bactéri ...,Autres produits laitiers
15905,  Sok 100% owocowo-warzywny cz??ciowo z zag?szczonych soków i przecierów 1 l,Soki owocowe i warzywne,100% fruit and vegetable juice partly from concentrated juices and purees 1 l,Fruit and vegetable juices,"Jus de fruits et de légumes à 100%, en partie à partir de jus et de purées concentrés 1 l",Jus de fruits et de légumes
16944,Crabstick Surimi paluszki krabowe mro?one,Owoce morza mro?one,Crabstick Surimi. Frozen crab sticks,Frozen seafood,"Surimi au crabe, bâtonnets de crabe congelés",Fruits de mer congelés
12048,Winiary Zupa instant ?urek z grzankami 15 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Winiary Instant soup with croutons 15 g,Other food items not elsewhere classified,Winiary Soupe instantanée avec croûtons 15 g,Autres produits alimentaires nca
9988,Taheebo - Przyprawy z dusz? kozieradka,"Sól, przyprawy korzenne i zio?a kulinarne",Taheebo - Spices with fenugreek soul,"Salt, spices and culinary herbs",Taheebo - Épices à l&#39;âme de fenugrec,"Sel, épices et herbes culinaires"
16122,Oshee Vitamin Energy Witaminy Napój gazowany o smaku pomara?czowym 250 ml,Napoje orze?wiaj?ce,Oshee Vitamin Energy Vitamins Orange drink carbonated drink 250 ml,Refreshing drinks,Oshee Vitamin Energy Vitamins Orange drink boisson gazeuse 250 ml,Boissons rafraîchissantes
10448,?ap-pol - Szynka dojrzewaj?ca,W?dliny,Paw-pol - Maturing ham,meats,Paw-pol - Jambon d&#39;affinage,viandes
8696,Melissa Primo Gusto - Makaron spaghetti pe?noziarnisty,Makarony i produkty makaronowe,Melissa Primo Gusto - Whole wheat spaghetti,Pasta and pasta products,Melissa Primo Gusto - Spaghetti de blé entier,Pâtes et macaronis
2075,Koktajl owocowy happy frucht/410g ,Przetwory owocowe,Happy frucht fruit cocktail / 410g,Fruit preserves,Cocktail de fruits heureux frucht / 410g,Conserves de fruits
1234,Gulasz Profi angielski,Pozosta?e przetwory mi?sne,English Profi stew,Other meat preparations,Ragoût anglais,Autres préparations de viande
10800,  Chia 250 g,M?ka i pozosta?e zbo?a,Chia 250 g,Flour and other cereals,Chia 250 g,Farine et autres céréales
8124,Konecke - Salami delikatesowe,W?dliny,Konecke - Gourmet salami,meats,Konecke - Salami Gourmet,viandes
7095,Drobimex - Szynka delikatesowa z kurcz?t bez glutenu,W?dliny,Drobimex - Gluten-free deli chicken ham,meats,Drobimex - Jambon de poulet deli sans gluten,viandes
2222,Len mielony cytrynowy ,Owoce suszone i orzechy,Ground lemon flax,Dried fruits and nuts,Citron moulu,Fruits secs et noix
12533,  Biszkopty z galaretk? malinow? oblane czekolad? 150 g,Wyroby cukiernicze,Biscuits with raspberry jelly coated with chocolate 150 g,Confectionery,Biscuits à la gelée de framboise enrobée de chocolat 150 g,Confiserie
8922,MyFood - Krewetki obrane z ogonkiem rozmiar 16-20 szt,Owoce morza mro?one,MyFood - Peeled shrimp with tail size 16-20 pcs,Frozen seafood,MyFood - Crevettes décortiquées avec queue 16-20 pcs,Fruits de mer congelés
13164,Lay's Chipsy ziemniaczane karbowane solone 130 g,Chipsy,Lay&#39;s Corned salted potato chips 130 g,Chips,Croustilles salées de Lay&#39;s Corned 130 g,chips
12980,Wawel Crunchy Coco Czekolada mleczna nadziewana 278 g,Czekolada,Wawel Crunchy Coco Milk chocolate stuffed 278 g,Chocolate,Wawel Crunchy Coco Milk chocolat fourré 278 g,chocolat
14468,Bakoma Men Pro Jogurt truskawkowy z wysok? zawarto?ci? bia?ka 230 g,Jogurt,Bakoma Men Pro Strawberry yogurt with a high protein content of 230 g,Yoghurt,Yaourt à la fraise Bakoma Men Pro avec une teneur élevée en protéines de 230 g,yaourt
1498,Jantar woda delikatnie gazowana ,Wody mineralne lub ?ródlane,Amber sparkling water,Mineral or spring waters,Eau gazeuse ambrée,Eaux minérales ou sources
15451,"Teekanne Passion Mieszanka herbatek owocowych 45 g (20 x 2,25 g)",Herbata,Teekanne Passion Fruit tea blend 45 g (20 x 2.25 g),Tea,"Mélange de thé Teekanne Passion Fruit 45 g (20 x 2,25 g)",thé
5632,"Amarello - Amarelki bezglutenowe, talarki amarantusowe",Pozosta?e wyroby piekarskie,"Amarello - Gluten-free Amarellas, Amaranth slices",Other bakery products,"Amarello - Amarellas sans gluten, tranches d&#39;amarante",Autres produits de boulangerie
8656,Mars - Baton nugatowe nadzienie,Wyroby cukiernicze,Mars - A bar of nougat filling,Confectionery,Mars - Barre de remplissage de nougat,Confiserie
13289,  Pol?dwiczka z indyka 500 g,Mi?so drobiowe,Turkey tenderloin 500 g,Poultry meat,Filet de dinde 500 g,Viande de volaille
2167,Krewetka Kidi koktajlowa gotowana obrana 100/200   i  ,Owoce morza mro?one,Kidi Prawn cocktail boiled peeled 100/200 and,Frozen seafood,Cocktail de crevettes Kidi bouilli pelé 100/200 et,Fruits de mer congelés
16677,Bakalland Orzechy laskowe 250 g,Owoce suszone i orzechy,Bakalland Hazelnuts 250 g,Dried fruits and nuts,Bakalland Noisettes 250 g,Fruits secs et noix
15353,Saga Herbata czarna 28 g (20 torebek),Herbata,Saga Black tea 28 g (20 bags),Tea,Saga Thé noir 28 g (20 sachets),thé
10258,Wawel - zestaw 3x Czekolada gorzka 70% i 1x Czekolada trus...,Czekolada,Wawel - set 3x Bitter Chocolate 70% and 1x Chocolate trus ...,Chocolate,Wawel - Set 3x Chocolat amer 70% et 1x Chocolat ...,chocolat
1698,Kasza gryczana pra?ona ,M?ka i pozosta?e zbo?a,Roasted buckwheat,Flour and other cereals,Sarrasin rôti,Farine et autres céréales
15854,Hortex Nektar czarna porzeczka 1 l,Soki owocowe i warzywne,Hortex Nektar blackcurrant 1 l,Fruit and vegetable juices,Hortex Nektar cassis 1 l,Jus de fruits et de légumes
3285,Oliwa Monini de Luxe,Oliwa z oliwek,Olive Monini de Luxe,olive oil,Olive Monini de Luxe,Huile d&#39;olive
12183,Dole Tropical Gold Kawa?ki ananasa w soku 227 g,Przetwory owocowe,Dole Tropical Gold Chunks of pineapple in juice 227 g,Fruit preserves,Dole Tropical Gold Morceaux d&#39;ananas dans le jus 227 g,Conserves de fruits
4957,Surimi przek?ska o smaku krabowym Almar ,Pozosta?e przetwory z ryb i owoców morza,Surimi Almar crab snack,Other preparations of fish and seafood,Surimi Almar Snack au crabe,Autres préparations de poisson et de fruits de mer
3621,Pierogi serowo-truskawkowe ,Gotowe dania,Cheese and strawberry dumplings,Prepared dishes,Boulettes au fromage et à la fraise,Plats cuisinés
9822,Sir Winston Tea - Heart of London herbata aromatyzowana czarna ekspr...,Herbata,Sir Winston Tea - Heart of London flavored black tea ...,Tea,Sir Winston Tea - Thé noir aromatisé au cœur de Londres ...,thé
5470,Zupa Vifon ostro-kwa?na b?yskawiczna z makaronem ,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Vifon spicy instant soup with noodles,Other food items not elsewhere classified,Vifon soupe instantanée aux nouilles,Autres produits alimentaires nca
7050,Dr. Oetker - Pere?ki Srebrne dekoracje cukrowe,Wyroby cukiernicze,Dr. Oetker - Pearls Silver sugar decorations,Confectionery,Dr. Oetker - Perles Décorations en sucre argenté,Confiserie
15697,"  Polanicka Mineral Naturalna woda mineralna gazowana 1,5 L",Wody mineralne lub ?ródlane,Polanicka Mineral Natural sparkling mineral water 1.5 L,Mineral or spring waters,"Polanicka Mineral Eau minérale gazeuse naturelle 1,5 L",Eaux minérales ou sources
3465,Parówki sojowe ?niadaniowe ,Gotowe dania,Breakfast soy sausages,Prepared dishes,Saucisses de soja,Plats cuisinés
1117,Flora pro-activ o smaku mas?a ,Margaryna i inne t?uszcze ro?linne,Flora pro-activ with butter flavor,Margarine and other vegetable fats,Flora pro-activ à la saveur de beurre,Margarine et autres graisses végétales
10837,  P?atki pe?noziarniste ?ytnie 400 g,P?atki ?niadaniowe,Wholemeal rye flakes 400 g,Breakfast cereals,Flocons de seigle complets 400 g,Céréales de petit déjeuner
16031,Fruxi Fresh 100% sok t?oczony ze ?wie?ych owoców jab?ko i malina 250 ml,Soki owocowe i warzywne,Fruxi Fresh 100% pressed juice from fresh fruit apple and raspberry 250 ml,Fruit and vegetable juices,Fruxi Fresh Jus pressé à 100% de fruits frais pomme et framboise 250 ml,Jus de fruits et de légumes
8072,Knorr - Li?? laurowy z Turcji,"Sól, przyprawy korzenne i zio?a kulinarne",Knorr - Bay leaf from Turkey,"Salt, spices and culinary herbs",Knorr - Laurier de Turquie,"Sel, épices et herbes culinaires"
11580,  Kukurydza s?odka 170 g,Warzywa suszone i pozosta?e przetwory warzywne,Sweet corn 170 g,Dried vegetables and other vegetable preserves,Maïs doux 170 g,Légumes secs et autres préparations à base de légumes
5271,Wafelki z kremem kakaowym Schär,Pozosta?e wyroby piekarskie,Schär cocoa wafers,Other bakery products,Gaufrettes au cacao Schär,Autres produits de boulangerie
13690,Krakus Kie?basa ?ywiecka 520 g,W?dliny,Krakus ?ywiecka sausage 520 g,meats,Saucisse Krakus wywiecka 520 g,viandes
16099,Pepsi Bez Kalorii Napój gazowany 2 x 2 l,Napoje orze?wiaj?ce,Pepsi Without Calories Carbonated drink 2 x 2 l,Refreshing drinks,Pepsi Sans Calories Boisson gazeuse 2 x 2 l,Boissons rafraîchissantes
9042,Nestle - Lion Granola p?atki ?niadaniowe,P?atki ?niadaniowe,Nestle - Lion Granola cereal,Breakfast cereals,Nestlé - céréales Lion Granola,Céréales de petit déjeuner
2891,Monte Drink napój czekolada 4*95ml ,Pozosta?e produkty mleczne,Monte Drink chocolate drink 4 * 95ml,Other dairy products,Boisson chocolatée Monte Drink 4 * 95ml,Autres produits laitiers
5010,Syrop S?oneczne Owoce wi?nia ,Soki owocowe i warzywne,Syrup Solar Cherry Fruits,Fruit and vegetable juices,Sirop Solaire Cerise Fruits,Jus de fruits et de légumes
6175,Bakoma - Bio jogurt morela,Jogurt,Bakoma - Organic Apricot Yogurt,Yoghurt,Bakoma - Yaourt Bio à l&#39;Abricot,yaourt
11883,Mega Ryba Tu?czyk kawa?ki w sosie w?asnym 170 g,Pozosta?e przetwory z ryb i owoców morza,Mega Fish Tuna pieces in gravy 170 g,Other preparations of fish and seafood,Morceaux de thon Mega Fish en sauce 170 g,Autres préparations de poisson et de fruits de mer
1739,Kaszka mleczno-orkiszowa bio ,?ywno?? dla dzieci,Organic milk and spelled porridge,Food for children,Bouillie de lait biologique et d&#39;épeautre,Nourriture pour les enfants
5522,?elki nimm 2  ?miej?elki jogurtowe ,Wyroby cukiernicze,Nimme jelly beans 2 yogurt jellies,Confectionery,Nimme jelly beans 2 gelées de yogourt,Confiserie
9932,Symbio - Ekologiczna kaszka orkiszowa razowa,M?ka i pozosta?e zbo?a,Symbio - Organic wholemeal spelled porridge,Flour and other cereals,Symbio - Bouillie d&#39;épeautre biologique complète,Farine et autres céréales
4534,Serek Kiri przek?ska+paluszki chlebowe ,Sery i twarogi,Kiri cheese snack + breadsticks,Cheese and curd,Fromage Kiri + Bâtons,Fromage et caillé
12084,?owicz Kaszotto z kukurydz? i fasol? szparagow? 250 g,Makarony i produkty makaronowe,?owicz Kaszotto with sweet corn and green beans 250 g,Pasta and pasta products,?owicz Kaszotto au maïs sucré et haricots verts 250 g,Pâtes et macaronis
6487,Bonduelle - Groszek zielony,Warzywa mro?one inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Bonduelle - Green peas,"Frozen vegetables, other than potatoes or other tuber vegetables",Bonduelle - Pois verts,Légumes congelés autres que les pommes de terre ou autres tubercules
9156,Oshee - Napój izotoniczny witaminy i minera?y,Napoje orze?wiaj?ce,Oshee - Isotonic drink of vitamins and minerals,Refreshing drinks,Oshee - Boisson isotonique de vitamines et de minéraux,Boissons rafraîchissantes
8731,Melvit - Ry? parboiled w torebkach,Ry?,Melvit - Parboiled rice in bags,Rice,Melvit - Riz étuvé en sacs,riz
801,Danie Hipp     potrawka z ziemniakami i królikiem,?ywno?? dla dzieci,Hipp dish stew with potatoes and rabbit,Food for children,Ragoût de plat Hipp avec pommes de terre et lapin,Nourriture pour les enfants
6861,Dawtona - Kukurydza luksusowa,Warzywa suszone i pozosta?e przetwory warzywne,Dawton&#39;s - Luxury corn,Dried vegetables and other vegetable preserves,Dawton&#39;s - Maïs de luxe,Légumes secs et autres préparations à base de légumes
5952,  - Panna Cotta deser ?mietankowy z karmelem 2x120g,Pozosta?e produkty mleczne,- Panna Cotta cream dessert with caramel 2x120g,Other dairy products,- Crème dessert Panna Cotta au caramel 2x120g,Autres produits laitiers
10694,  Ry? pe?noziarnisty 250 g,Ry?,Whole grain rice 250 g,Rice,Riz à grains entiers 250 g,riz
13664,Krakus Szynka z piersi kurczaka 100 g,W?dliny,Krakus Ham breast chicken 100 g,meats,Jambon Krakus avec poitrine de poulet 100 g,viandes
12344,Gellwe Sernik na zimno 193 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Gellwe Cheesecake cold 193 g,Other food items not elsewhere classified,Gellwe Cheesecake froid 193 g,Autres produits alimentaires nca
2844,Mleko NAN Pro 1 ,Mleko zag?szczone i w proszku,NAN Pro 1 milk,Powdered and powdered milk,NAN Pro 1 lait,Lait condensé et en poudre
13397,W?dliny Domowe Pol?dwica sopocka 250 g,W?dliny,Homemade sausages Sopot sirloin 250 g,meats,Charcuterie maison Filet Sopot 250 g,viandes
17092,Bataty suszone kostka,Pozosta?e warzywa bulwiaste i przetwory z warzyw bulwiastych,Dried sweet potato cubes,Other tuber vegetables and preparations of tuber vegetables,Cubes de patates douces séchées,Autres légumes à légumes et préparations à base de légumes à tubercules
7993,Kamis - Przyprawa ca?y,"Sól, przyprawy korzenne i zio?a kulinarne",Kamis - Whole spice,"Salt, spices and culinary herbs",Kamis - Épice entière,"Sel, épices et herbes culinaires"
4874,Sos salsa guacamole case de mexico ,"Sosy, przyprawy",Guacamole Salsa Case de Mexico,"Sauces, spices",Guacamole Salsa Case de Mexico,"Sauces, Epices"
15859,Kubu? Go! Sok marchew jab?ko banan truskawka 300 ml,Soki owocowe i warzywne,Winnie him! Juice carrot apple banana strawberry 300 ml,Fruit and vegetable juices,Winnie lui! Jus Carotte Pomme Banane Fraise 300 ml,Jus de fruits et de légumes
7376,Glutenex - Chleb bochenkowy wieloziarnisty ciemny,Pieczywo,Glutenex - Multigrain dark loaf bread,Bread,Glutenex - Pain noir multigrains,pain
183,Bcaa liquid shot. ,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Bcaa liquid shot.,Other food items not elsewhere classified,Bcaa liquide tiré.,Autres produits alimentaires nca
8385,Lestello - Ciecierzyca,Warzywa suszone i pozosta?e przetwory warzywne,Lestello - Chickpeas,Dried vegetables and other vegetable preserves,Lestello - Pois Chiches,Légumes secs et autres préparations à base de légumes
5186,Tu?czyk king oscar w sosie w?asnym kawa?ki ,Pozosta?e przetwory z ryb i owoców morza,King oscar tuna in a sauce of its own pieces,Other preparations of fish and seafood,King Oscar Thon dans une sauce de ses propres morceaux,Autres préparations de poisson et de fruits de mer
14989,Hochland Ser kremowy w trójk?cikach grzybobranie 180 g,Sery i twarogi,Hochland Cream cheese in triangles mushroom picking 180 g,Cheese and curd,Fromage à la crème de Hochland en triangles cueillette de champignons 180 g,Fromage et caillé
10335,W?oszczyzna - tacka,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Italian - tray,"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",Italien - plateau,Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
9418,Podravka - Pomidory krojone,Warzywa suszone i pozosta?e przetwory warzywne,Podravka - Sliced tomatoes,Dried vegetables and other vegetable preserves,Podravka - Tranches de tomates,Légumes secs et autres préparations à base de légumes
11404,Knorr Fix kebab z sosem czosnkowym 40 g,"Sosy, przyprawy",Knorr Fix kebab with garlic sauce 40 g,"Sauces, spices",Knorr Fix kebab avec sauce à l&#39;ail 40 g,"Sauces, Epices"
6357,Blue Dragon - Fix koncentrat kurczak w sosie s?odko kwa?nym,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Blue Dragon - Fix chicken concentrate in sweet and sour sauce,Other food items not elsewhere classified,Blue Dragon - Concentré de poulet Fix dans une sauce aigre-douce,Autres produits alimentaires nca
7315,Gerber - Deser rumiane jablko z bananem,?ywno?? dla dzieci,Gerber - Dessert browned apple with banana,Food for children,Gerber - Dessert pomme dorée à la banane,Nourriture pour les enfants
810,Danie Makaroni z kurczakiem ,Makarony i produkty makaronowe,Makaroni dish with chicken,Pasta and pasta products,Makaroni au poulet,Pâtes et macaronis
