,Desc_P,Code_P,Desc_E,Code_E,Desc_F,Code_F
16048,"Hortex Napój pomara?cza ananas 1,75 l",Soki owocowe i warzywne,Hortex drink orange pineapple 1.75 l,Fruit and vegetable juices,"Hortex Orange boisson à l&#39;ananas 1,75 l",Jus de fruits et de légumes
1369,Herbata Tetley ,Herbata,Tetley tea,Tea,Thé tetley,thé
13499,Morliny Kie?basa bia?a 600 g,W?dliny,Morliny white sausage 600 g,meats,Saucisse blanche Morliny 600 g,viandes
4219,Ser Bleu D'auvergne A.O.P. ,Sery i twarogi,Bleu D&#39;auvergne AOP cheese,Cheese and curd,Fromage Bleu D&#39;auvergne AOP,Fromage et caillé
15682,"?ywiec Zdrój Woda ?ródlana mocny gaz 1,5 l",Wody mineralne lub ?ródlane,"?ywiec Zdrój Spring water, strong gas 1.5 l",Mineral or spring waters,"?ywiec Zdrój Eau de source, gaz puissant 1,5 l",Eaux minérales ou sources
1148,Galaretka Dr.Oetker pomara?czowa,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Dr. Oetker orange jelly,Other food items not elsewhere classified,Dr. Oetker gelée d&#39;orange,Autres produits alimentaires nca
13321,Indykpol Parówki z indyka klasyczne 220 g (6 sztuk),W?dliny,Indykpol Turkey sausages classic 220 g (6 pieces),meats,Saucisses à la dinde classiques Indykpol 220 g (6 pièces),viandes
8504,Look Food - Sok z owoców czarnego bzu 100%,Soki owocowe i warzywne,Look Food - 100% elderberry juice,Fruit and vegetable juices,Look Food - 100% jus de sureau,Jus de fruits et de légumes
8651,Marinna - Fasolka czerwona w s?onej zalewie,Warzywa suszone i pozosta?e przetwory warzywne,Marinna - Red beans in a salty pickle,Dried vegetables and other vegetable preserves,Marinna - Haricots rouges dans un cornichon salé,Légumes secs et autres préparations à base de légumes
16527,  Sa?ata lodowa,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Iceberg lettuce,"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",Laitue Iceberg,Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
8041,Kinder - Panecioc mleczna kanapka o smaku czekoladowym,Pozosta?e wyroby piekarskie,Kinder - Panecioc milk chocolate flavored sandwich,Other bakery products,Kinder - Sandwich au chocolat au lait Panecioc,Autres produits de boulangerie
13710,Lukullus Kie?basa z szynki 500 g,W?dliny,Lukullus Ham sausage 500 g,meats,Saucisse au Jambon Lukullus 500 g,viandes
14411,Zott Jogobella jagoda Jogurt 150 g,Jogurt,Zott Jogobella Blueberry Yogurt 150 g,Yoghurt,Yogourt à la myrtille Zott Jogobella 150 g,yaourt
3770,Pol?dwice z Mintaja Abramczyk,Ryby mro?one,Tenderloin with Mintaja Abramczyk,Frozen fish,Filet avec Mintaja Abramczyk,Poisson congelé
5426,Zupa b?yskawiczna ostry kurczak Rollton ,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Instant Rollton Chicken Soup,Other food items not elsewhere classified,Soupe instantanée au poulet Rollton,Autres produits alimentaires nca
11213,Kotányi Pieprz kolorowy ziarnisty 16 g,"Sól, przyprawy korzenne i zio?a kulinarne",Kotányi Colored granular pepper 16 g,"Salt, spices and culinary herbs",Kotányi Piment granulé coloré 16 g,"Sel, épices et herbes culinaires"
7180,Euroser - Ser w?dzony kozi plastry,Sery i twarogi,Euroser - Smoked goat cheese slices,Cheese and curd,Euroser - Tranches de fromage de chèvre fumé,Fromage et caillé
6537,Candia - Mleko Kozie Pó?t?uste Lait France,Mleko ?wie?e niskot?uszczowe,Candia - Semi-skimmed Goat Milk Lait France,Fresh low-fat milk,Candia - Lait de chèvre demi-écrémé Lait France,Lait frais faible en gras
8681,Meister - ?wie?e ciasto francuskie bezdro?d?owe,Pizza i inne pó?produkty m?czne,Meister - Fresh French yeast dough,Pizza and other flour semi-finished products,Meister - Pâte de levure française fraîche,Pizza et autres produits à base de farine
172,Baton Twix Xtra ,Wyroby cukiernicze,Twix Xtra bar,Confectionery,Barre Twix Xtra,Confiserie
77,Babeczki dyniowe ,Pozosta?e produkty zbo?owe,Pumpkin muffins,Other cereal products,Muffins à la citrouille,Autres produits céréaliers
7994,Kamis - Przyprawa do gulaszu,"Sól, przyprawy korzenne i zio?a kulinarne",Kamis - Goulash seasoning,"Salt, spices and culinary herbs",Kamis - Assaisonnement Goulash,"Sel, épices et herbes culinaires"
14109,Dr. Oetker Guseppe Pizza z szynk? 410 g,Pizza i inne pó?produkty m?czne,Dr. Oetker Guseppe Pizza with ham 410 g,Pizza and other flour semi-finished products,Dr. Oetker Guseppe Pizza au jambon 410 g,Pizza et autres produits à base de farine
1510,Jogurt Activia do picia malina ,Jogurt,Activia yogurt for drinking raspberry,Yoghurt,Yaourt Activia à boire à la framboise,yaourt
9756,Sante - Siemi? lniane,Owoce suszone i orzechy,Sante - Linseed,Dried fruits and nuts,Sante - Graine de lin,Fruits secs et noix
7161,EkoWital - ekologiczna ciecierzyca,Warzywa suszone i pozosta?e przetwory warzywne,EkoWital - organic chickpeas,Dried vegetables and other vegetable preserves,EkoWital - pois chiches bio,Légumes secs et autres préparations à base de légumes
4500,Ser ?ó?ty Gouda plastry ,Sery i twarogi,Gouda cheese slices,Cheese and curd,Tranches de gouda,Fromage et caillé
11638,GRAAL Winter Szprot podw?dzany w oleju 170 g,Pozosta?e przetwory z ryb i owoców morza,GRAAL Winter Sprat smoked in oil 170 g,Other preparations of fish and seafood,GRAAL Sprat d’hiver fumé à l’huile 170 g,Autres préparations de poisson et de fruits de mer
620,Czekolada  bezglutenowa Chocokiss dzi?kuje ?e jeste? ,Czekolada,Chocokiss gluten-free chocolate thank you for being here,Chocolate,Chocokiss au chocolat sans gluten merci d&#39;être ici,chocolat
12001,?owicz Kocio?ek bolo?ski 580 g,Gotowe dania,?owicz Bolognese pot 580 g,Prepared dishes,?owicz Bolognese Pot 580 g,Plats cuisinés
4936,Sól morska zio?owa ,"Sól, przyprawy korzenne i zio?a kulinarne",Herbal sea salt,"Salt, spices and culinary herbs",Sel marin aux herbes,"Sel, épices et herbes culinaires"
8493,Loacker - Gran Pasticceria ciastka waflowe z kremem z orzech... laskowych pokryte mleczn? czekolad?,Pozosta?e wyroby piekarskie,Loacker - Gran Pasticceria waffle cakes with hazelnut cream ... covered in milk chocolate,Other bakery products,Loacker - Gaufres Gran Pasticceria à la crème de noisettes ... enrobées de chocolat au lait,Autres produits de boulangerie
11910,Vifon Z?oty Zupa b?yskawiczna 70 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Vifon Golden Instant Soup 70 g,Other food items not elsewhere classified,Soupe Instantanée Vifon Golden 70 g,Autres produits alimentaires nca
11184,Prymat Mieszanka do ogórków konserwowych 40 g,"Sól, przyprawy korzenne i zio?a kulinarne",Prymat Pickled cucumbers mix 40 g,"Salt, spices and culinary herbs",Mélange de concombres marinés Prymat 40 g,"Sel, épices et herbes culinaires"
15823,Hortex Sok 100% pomara?cza 1 l,Soki owocowe i warzywne,Hortex Juice 100% orange 1 l,Fruit and vegetable juices,Jus Hortex 100% orange 1 l,Jus de fruits et de légumes
9148,Oshee - Napój Vitamin Shot Energy magnez + wit b,Napoje orze?wiaj?ce,Oshee - Vitamin Shot Energy Drink magnesium + vit b,Refreshing drinks,Oshee - Boisson Vitamin Shot Energy Magnésium + Vit B,Boissons rafraîchissantes
16921,Splenda - s?odzik sypki 125g,Sztuczne substytuty cukru,Splenda - loose sweetener 125g,Artificial sugar substitutes,Splenda - édulcorant en vrac 125g,Sucre artificiel
3627,Pierogi z kapusta i grzybami ,Gotowe dania,Dumplings with cabbage and mushrooms,Prepared dishes,Dumplings au chou et aux champignons,Plats cuisinés
4236,Ser Camembert naturalny ,Sery i twarogi,Natural Camembert cheese,Cheese and curd,Camembert naturel,Fromage et caillé
5272,Wafle 7 ziaren z ry?em dzikim ,Pozosta?e wyroby piekarskie,Waffles 7 grains with wild rice,Other bakery products,Gaufres 7 grains avec riz sauvage,Autres produits de boulangerie
10294,Winiary - Kostka mi?sna roso?owa,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Winiary - Broth meat cube,Other food items not elsewhere classified,Winiary - Cube de viande de bouillon,Autres produits alimentaires nca
8512,Loyd - Herbata Assam li?ciasta,Herbata,Loyd - Assam leaf tea,Tea,Loyd - Assam thé,thé
5360,W?oszczyzna ,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Italian,"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",italien,Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
8591,Makar - Orzechy w?oskie,Owoce suszone i orzechy,Makar - Walnuts,Dried fruits and nuts,Makar - Noix de Grenoble,Fruits secs et noix
8347,Lajkonik - Precelki chrupkie,Pozosta?e wyroby piekarskie,Lajkonik - Crunchy pretzels,Other bakery products,Lajkonik - Bretzels croustillants,Autres produits de boulangerie
10186,Vifon - Zupa Kurczak Curry ostra,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Vifon - Spicy Chicken Soup,Other food items not elsewhere classified,Vifon - Soupe au poulet épicée,Autres produits alimentaires nca
3713,"P?atki fital truskawka, malina, wi?nia ",P?atki ?niadaniowe,"Fital flakes strawberry, raspberry, cherry",Breakfast cereals,"Fital flakes fraise, framboise, cerise",Céréales de petit déjeuner
15397,  Strawberry and Quince Herbatka owocowa 40 g (20 torebek),Herbata,Strawberry and Quince Fruit tea 40 g (20 bags),Tea,Thé aux fraises et coings 40 g (20 sachets),thé
15363,"Bifix Suplement diety herbatka zio?owa dziurawiec 30 g (20 x 1,5 g)",Herbata,Bifix dietary supplement St. John&#39;s wort herbal tea 30 g (20 x 1.5 g),Tea,"Complément alimentaire Bifix tisane au millepertuis 30 g (20 x 1,5 g)",thé
7924,Jogobella - jogurt o smaku czere?niowo wi?niowym,Jogurt,Jogobella - cherry yogurt,Yoghurt,Jogobella - Yaourt à la cerise,yaourt
1253,Guma Orbit White Fresh Mint 10 dra?etek ,Wyroby cukiernicze,Rubber Orbit White Fresh Mint 10 dragees,Confectionery,Caoutchouc Orbit Blanc Menthe Fraîche 10 dragées,Confiserie
11835,  Oliwki czarne bez pestek w zalewie 880 g,Warzywa suszone i pozosta?e przetwory warzywne,"Black olives, pitted, 880 g",Dried vegetables and other vegetable preserves,"Olives noires, dénoyautées, 880 g",Légumes secs et autres préparations à base de légumes
12993,Haribo Fizz DJ Mixx ?elki owocowe 175 g,Wyroby cukiernicze,Haribo Fizz DJ Mixx Fruit jelly 175 g,Confectionery,Haribo Fizz DJ Mixx Gelée de fruits 175 g,Confiserie
12793,  Bia?a czekolada 100 g,Czekolada,White chocolate 100 g,Chocolate,Chocolat blanc 100 g,chocolat
12989,Frugo ?elki mocno kwa?ne 100 g,Wyroby cukiernicze,Frugo Jelly beans highly acidic 100 g,Confectionery,Fèves Jelly Frugo très acides 100 g,Confiserie
12414,Dr. Oetker Aromat migda?owy 9 ml,"Sosy, przyprawy",Dr. Oetker Almond flavor 9 ml,"Sauces, spices",Dr. Saveur Oetker Amande 9 ml,"Sauces, Epices"
38,Ananas plastry w lekkim syropie ,Przetwory owocowe,Pineapple slices in a light syrup,Fruit preserves,Tranches d&#39;ananas au sirop léger,Conserves de fruits
1597,Jogurt naturalny primo ,Jogurt,Natural yogurt primo,Yoghurt,Yaourt naturel primo,yaourt
11994,Winiary Nasza Specjalno?? Zupa fasolowa 63 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Winiary Our Specialty Bean soup 63 g,Other food items not elsewhere classified,Winiary Notre spécialité Soupe aux haricots 63 g,Autres produits alimentaires nca
16315,  Chleb na miodzie ze ?liwk? 250 g,Pieczywo,Bread with honey and plum 250 g,Bread,Pain au miel et à la prune 250 g,pain
15828,Tymbark Sok 100% t?oczony z jab?ek Jonagold 3 l,Soki owocowe i warzywne,Tymbark Juice 100% pressed from Jonagold apples 3 l,Fruit and vegetable juices,Jus Tymbark 100% pressé à partir de pommes Jonagold 3 l,Jus de fruits et de légumes
11224,Prymat Musztarda sarepska 180 g,"Sosy, przyprawy",Primacy sarepska mustard 180 g,"Sauces, spices",Moutarde sarepska primate 180 g,"Sauces, Epices"
4391,Ser Moosbacher ,Sery i twarogi,Moosbacher cheese,Cheese and curd,Fromage moosbacher,Fromage et caillé
14710,Mlekpol Mazurski Smak Twaróg chudy 250 g,Sery i twarogi,Mlekpol Masurian Taste Lean curd cheese 250 g,Cheese and curd,Mlekpol Masurian Taste Fromage blanc caillé 250 g,Fromage et caillé
3047,Napój mleczny o smaku orzecha laskowego ,Pozosta?e produkty mleczne,Hazelnut milk drink,Other dairy products,Boisson au lait de noisette,Autres produits laitiers
10075,Tygryski - Chrupki kukurydziane o smaku owocowym produkt bezg...,Pozosta?e wyroby piekarskie,"Tigers - Corn chips with fruit flavor, product without ...",Other bakery products,"Tigers - Croustilles de maïs à la saveur de fruits, produit sans ...",Autres produits de boulangerie
1800,Kawa mielona Jacobs Cronat Gold ,Kawa,Jacobs Cronat Gold ground coffee,Coffee,Jacobs Cronat Gold café moulu,café
16742,  Migda?y blanszowane 100 g,Owoce suszone i orzechy,Blanched almonds 100 g,Dried fruits and nuts,Amandes Blanchies 100 g,Fruits secs et noix
16036,Qeency Premium Aloe Vera Napój aloesowy + ananas 500 ml,Soki owocowe i warzywne,Qeency Premium Aloe Vera Aloe Vera drink + 500 ml pineapple,Fruit and vegetable juices,Qeency Premium Aloe Vera Boisson Aloe Vera + 500 ml d&#39;ananas,Jus de fruits et de légumes
4718,Sok jab?kowo-gruszkowy Royal Apple bezpo?rednio t?oczony 5L ,Soki owocowe i warzywne,Royal Apple pear juice directly pressed 5L,Fruit and vegetable juices,Jus Royal Apple Pear directement pressé 5L,Jus de fruits et de légumes
16786,KRESTO Rodzynki 200 g,Owoce suszone i orzechy,KRESTO Raisins 200 g,Dried fruits and nuts,KRESTO Raisins secs 200 g,Fruits secs et noix
16865,Schab z dzika bez ko?ci ?wie?y,Pozosta?e mi?sa,Fresh boneless pork loin,Other meat,Longe de porc désossée fraîche,Autres viandes
8412,Lifeberry - 100% Naturalny Sok Przecierowy z Borówki Ameryka?s...,Soki owocowe i warzywne,Lifeberry - 100% Natural Blueberry Puree Juice,Fruit and vegetable juices,Lifeberry - Jus de purée de bleuets 100% naturel,Jus de fruits et de légumes
8774,Milka - Choco Wafer wafelki z kremem kakaowym,Pozosta?e wyroby piekarskie,Milka - Choco Wafer wafers with cocoa cream,Other bakery products,Milka - Gaufrettes Choco Wafer à la crème de cacao,Autres produits de boulangerie
12439,Delecta Z serca natury Babeczki marchewkowe 300 g,Pozosta?e produkty zbo?owe,Delecta From the heart of nature Carrot muffins 300 g,Other cereal products,Delecta Au coeur de la nature Muffins aux carottes 300 g,Autres produits céréaliers
8638,Manfuso - Pomidory w kawa?kach BIO produkt bezglutenowy,Warzywa suszone i pozosta?e przetwory warzywne,Manfuso - Tomatoes in pieces BIO gluten-free product,Dried vegetables and other vegetable preserves,Manfuso - Tomates en morceaux Produit sans gluten BIO,Légumes secs et autres préparations à base de légumes
5900,  - Mmm! Ser Grana Padano kawa?ek,Sery i twarogi,#NAME?,Cheese and curd,#NAME?,Fromage et caillé
5661,Ania - Ciasteczka babci Ani owsiane 90% naturalne,Pozosta?e wyroby piekarskie,"Ania - Grandma&#39;s cookies, Oatmeal 90% natural",Other bakery products,Ania - Biscuits de grand-mère Gruau d&#39;avoine 90% naturel,Autres produits de boulangerie
7052,Dr. Oetker - Pierniczki ciasto w proszku z foremk?,Pozosta?e produkty zbo?owe,Dr. Oetker - Gingerbread powder cake with a mold,Other cereal products,Dr. Oetker - Gâteau à la poudre de pain d&#39;épices avec un moule,Autres produits céréaliers
6873,Dawtona - Sok pomidorowy pikantny,Soki owocowe i warzywne,Dawton&#39;s - Spicy tomato juice,Fruit and vegetable juices,Dawton&#39;s - Jus de tomate épicé,Jus de fruits et de légumes
7571,Herbes - Przyprawa oregano,"Sól, przyprawy korzenne i zio?a kulinarne",Herbes - Oregano spice,"Salt, spices and culinary herbs",Herbes - Épices à l&#39;origan,"Sel, épices et herbes culinaires"
2949,Napój Arizona munch mango PET ,Napoje orze?wiaj?ce,Arizona munch mango PET drink,Refreshing drinks,Arizona Munch Boisson PET à la mangue,Boissons rafraîchissantes
8190,Kotanyi - Sól z Kopalini Soli Wieliczka jodowana,"Sól, przyprawy korzenne i zio?a kulinarne",Kotanyi - Iodized Salt from Kopalini Wieliczka,"Salt, spices and culinary herbs",Kotanyi - Sel iodé de Kopalini Wieliczka,"Sel, épices et herbes culinaires"
8792,Milka - Lody waniliowe z czekolad?,Lody,Milka - Vanilla ice cream with chocolate,Ice cream,Milka - Glace vanille au chocolat,crème glacée
11210,Prymat Przyprawa do ryb z nut? cytryny 16 g,"Sól, przyprawy korzenne i zio?a kulinarne",Prymat Fish seasoning with a hint of lemon 16 g,"Salt, spices and culinary herbs",Prymat Assaisonnement de poisson avec un soupçon de citron 16 g,"Sel, épices et herbes culinaires"
2998,Napój gazowany Schweppes lemon ,Napoje orze?wiaj?ce,Schweppes lemon carbonated drink,Refreshing drinks,Boisson gazeuse au citron Schweppes,Boissons rafraîchissantes
3334,Oliwki Jolca zielone z tu?czykiem,Warzywa suszone i pozosta?e przetwory warzywne,Jolca olives with tuna,Dried vegetables and other vegetable preserves,Olives Jolca au thon,Légumes secs et autres préparations à base de légumes
5099,?ledzik na raz w sosie musztardowym Lisner,Pozosta?e przetwory z ryb i owoców morza,Herring in a mustard sauce Lisner,Other preparations of fish and seafood,Hareng à la moutarde Lisner,Autres préparations de poisson et de fruits de mer
7349,Gerber - Obiadek zupka jarzynowa,?ywno?? dla dzieci,Gerber - Dinner of vegetable soup,Food for children,Gerber - Dîner de soupe aux légumes,Nourriture pour les enfants
9259,Piekarnia Jutrzenka - Cha?ka,Pieczywo,Jutrzenka Bakery - Cha?ka,Bread,Boulangerie Jutrzenka - Cha?ka,pain
6848,Davidoff Café - Kawa Fina Aroma  rozpuszczalna,Kawa,Davidoff Café - Fina Aroma instant coffee,Coffee,Davidoff Café - Café instantané Fina Aroma,café
6231,Basilur - Festival - Forsty Day herbata li?ciasta,Herbata,Basilur - Festival - Forsty Day leaf tea,Tea,Basilur - Festival - Thé à la feuille Forsty Day,thé
2374,?oso? plastry premium ,"Ryby i owoce morza suszone, w?dzone lub solone",Salmon slices premium,"Dried, smoked or salted seafood and fish",Tranches de saumon premium,"Poisson et fruits de mer séchés, fumés ou salés"
