,Desc_P,Code_P,Desc_E,Code_E,Desc_F,Code_F
4656,Smietana Topping spray ,Pozosta?e produkty mleczne,Cream Topping spray,Other dairy products,Spray à la crème,Autres produits laitiers
6943,Diamant - Cukier bia?y kryszta?,Cukier,Diamant - White crystal sugar,Sugar,Diamant - Sucre en cristal blanc,sucre
16228,Excellence Polskie smaki Syrop o smaku malinowym 500 ml,Soki owocowe i warzywne,Excellence Polish flavors Raspberry syrup 500 ml,Fruit and vegetable juices,Excellence saveurs polonaises Sirop de framboises 500 ml,Jus de fruits et de légumes
4488,Ser tyl?ycki superior ,Sery i twarogi,Tilsitta superior cheese,Cheese and curd,Tilsitta fromage supérieur,Fromage et caillé
7931,Jovi - Jogurt pitny Duet o smaku truskawka - kiwi,Jogurt,Jovi - Drinking yogurt A strawberry-kiwi duo,Yoghurt,Jovi - Yaourt à boire Un duo de fraises et de kiwis,yaourt
828,Danone Danio Shake It Napój jogurtowy o smaku truskawkowym 240 g ,Jogurt,Danone Danio Shake It Strawberry yogurt drink 240 g,Yoghurt,Danone Danio Shake It boisson aux fraises et aux fraises 240 g,yaourt
3370,Ose?ka extra ,Mas?o,Whetstone extra,Butter,Pierre à aiguiser extra,beurre
8792,Milka - Lody waniliowe z czekolad?,Lody,Milka - Vanilla ice cream with chocolate,Ice cream,Milka - Glace vanille au chocolat,crème glacée
7611,HiPP - Kleik ry?owy z pe?nymi ziarnami i owocami,?ywno?? dla dzieci,HiPP - Rice gruel with whole grains and fruit,Food for children,HiPP - Gruau de riz avec grains entiers et fruits,Nourriture pour les enfants
6101,  - sok pomara?czowy bez mi??szu,Soki owocowe i warzywne,#NAME?,Fruit and vegetable juices,- jus d&#39;orange sans pulpe,Jus de fruits et de légumes
7859,JANEX - Porcja roso?owa z kurczaka korpus MAP,Mi?so drobiowe,JANEX - Chicken broth portion MAP body,Poultry meat,JANEX - portion de bouillon de poulet corps MAP,Viande de volaille
10344,ZAS - Herbata Earl Grey li?ciasta,Herbata,ZAS - Earl Gray leaf tea,Tea,ZAS - Thé à la feuille d&#39;Earl Grey,thé
6302,Bezgluten - Bu?ki s?odkie bez laktozy,Pieczywo,Gluten-free - Sweet rolls without lactose,Bread,Sans gluten - Petits pains sucrés sans lactose,pain
11758,King Oscar Filety z makreli w oleju 170 g,Pozosta?e przetwory z ryb i owoców morza,King Oscar Mackerel fillets in oil 170 g,Other preparations of fish and seafood,Roi Oscar Filets de Maquereau à l&#39;huile 170 g,Autres préparations de poisson et de fruits de mer
9089,Nostalgia - Konfitura ?liwkowa niskos?odzona,"D?emy, marmolady i miód",Nostalgia - Low-sugar plum jam,"Jams, marmalades and honey",Nostalgie - Confiture de prunes à faible teneur en sucre,"Confitures, marmelades et miel"
14006,  Fasolka szparagowa zielona 450 g,Warzywa mro?one inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Green beans 450 g,"Frozen vegetables, other than potatoes or other tuber vegetables",Haricots verts 450 g,Légumes congelés autres que les pommes de terre ou autres tubercules
87,Balsamico czosnkowe ,"Sosy, przyprawy",Garlic balsamico,"Sauces, spices",Balsamique à l&#39;ail,"Sauces, Epices"
9345,    - Herbata zio?owa mi?ta w torebkach 20 szt,Herbata,- Mint herbal tea in bags 20 pcs,Tea,- Tisane à la menthe en sachet de 20 pcs,thé
13473,Drobimex Rolada z kurcz?t,W?dliny,Drobimex Chicken Roulade,meats,Roulade De Poulet Drobimex,viandes
6255,Bebiko - Mleko 4 powy?ej 2 roku ?ycia,Mleko zag?szczone i w proszku,Bebiko - Milk 4 over 2 years old,Powdered and powdered milk,Bebiko - Lait 4 sur 2 ans,Lait condensé et en poudre
8911,Motyl - ?wik?a z chrzanem,Warzywa suszone i pozosta?e przetwory warzywne,Butterfly - Beetroot with horseradish,Dried vegetables and other vegetable preserves,Butterfly - Betterave au raifort,Légumes secs et autres préparations à base de légumes
16264,Tiger Energy Drink Gazowany napój energetyzuj?cy 900 ml,Napoje orze?wiaj?ce,Tiger Energy Drink Carbonated energy drink 900 ml,Refreshing drinks,Tiger Energy Drink Boisson énergétique gazéifiée 900 ml,Boissons rafraîchissantes
13654,Morliny Szyneczka z kurczaka delikatna 50 g,W?dliny,Morliny delicate chicken ham 50 g,meats,Jambon de poulet Morliny délicat 50 g,viandes
6773,Czosnek - ró?owy,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Garlic - pink,"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",Ail - rose,Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
12066,Seko Kasza bulgur z sumem i warzywami 220 g,Warzywa suszone i pozosta?e przetwory warzywne,Seko Bulgur groats with catfish and vegetables 220 g,Dried vegetables and other vegetable preserves,Seko Bulgur gruau avec poisson-chat et légumes 220 g,Légumes secs et autres préparations à base de légumes
4229,Ser butterkase ma?lany plastry ,Sery i twarogi,Butter butter cheese slices,Cheese and curd,Beurre beurre tranches de fromage,Fromage et caillé
14960,  Finest Chaource Pe?not?usty ser mi?kki ple?niowy 250 g,Sery i twarogi,Finest Chaource Full-fat soft blue cheese 250 g,Cheese and curd,"Finest Chaource Fromage bleu à pâte molle, 250 g",Fromage et caillé
12846,  Wafle z nadzieniem orzechowym 175 g,Pozosta?e wyroby piekarskie,Wafers with nut filling 175 g,Other bakery products,Gaufrettes fourrées aux noix 175 g,Autres produits de boulangerie
339,Chipsy crunchips x-cut chakalaka ,Chipsy,Crunchips x-cut chakalaka,Chips,Chakalaka Crunchips X-Cut,chips
5779,  - Herbata czarna cytrynowa,Herbata,#NAME?,Tea,#NAME?,thé
14569,Zott Caffreze Late Macchiato Napój mleczny kawowy 200 ml,Jogurt,Zott Caffreze Late Macchiato Coffee milk drink 200 ml,Yoghurt,Zott Caffreze Late Macchiato Café boisson au lait 200 ml,yaourt
7368,Germain - Epoisses AOP ser nas?czony koniakiem,Sery i twarogi,Germain - Epoisses AOP cheese impregnated with cognac,Cheese and curd,Germain - Fromage Epoisses AOP imprégné de cognac,Fromage et caillé
2689,Mieszanka przypraw Kotanyi do gyrosa ,"Sól, przyprawy korzenne i zio?a kulinarne",Kotanyi gyros spice mix,"Salt, spices and culinary herbs",Mélange d&#39;épices Kotanyi gyros,"Sel, épices et herbes culinaires"
6092,  - Woda mineralna niegazowana,Wody mineralne lub ?ródlane,#NAME?,Mineral or spring waters,#NAME?,Eaux minérales ou sources
2821,Mleko granulowane w proszku Gosty? ,Mleko zag?szczone i w proszku,Granulated milk powder Gosty?,Powdered and powdered milk,Lait en poudre en poudre Gosty?,Lait condensé et en poudre
16708,  S?onecznik nie?uskany pra?ony 200 g,Owoce suszone i orzechy,Roasted paddy sunflower seeds 200 g,Dried fruits and nuts,Graines de tournesol paddy grillées 200 g,Fruits secs et noix
10589,Gda?skie M?yny Chleb ze s?onecznikiem pe?noziarnisty mieszanka do wypieku 1 kg,M?ka i pozosta?e zbo?a,Gdansk Mills Bread with sunflower seeds whole-grain baking mix 1 kg,Flour and other cereals,"Gdansk Mills Pain aux graines de tournesol, mélange à pâte à grains entiers 1 kg",Farine et autres céréales
7046,Dr. Oetker - Mini pizza ser + szynka,Pizza i inne pó?produkty m?czne,Dr. Oetker - Mini cheese pizza + ham,Pizza and other flour semi-finished products,Dr. Oetker - Mini pizza au fromage + jambon,Pizza et autres produits à base de farine
604,"Cukierki zio?owe cytryna, limonka, mi?ta, bez cukru z witamin? C ",Wyroby cukiernicze,"Herbal candies: lemon, lime, mint, without sugar and vitamin C.",Confectionery,"Bonbons aux herbes: citron, citron vert, menthe, sans sucre et vitamine C.",Confiserie
3680,Pistacje pra?one solone   i   ,Owoce suszone i orzechy,Salted roasted pistachios and,Dried fruits and nuts,Pistaches rôties salées et,Fruits secs et noix
2078,Kolendra li?cie Kamis ,"Sól, przyprawy korzenne i zio?a kulinarne",Coriander leaves Kamis,"Salt, spices and culinary herbs",Coriandre quitte kamis,"Sel, épices et herbes culinaires"
368,Chleb Finn Crisp chrupki z czosnkiem ,Pieczywo,Finn Crisp bread crispbread with garlic,Bread,Pain croustillant à l&#39;ail Finn Crisp,pain
12856,Charlotte Wi?nie z alkoholem w czekoladzie 190 g,Wyroby cukiernicze,Charlotte Cherries with alcohol in chocolate 190 g,Confectionery,Charlotte aux cerises avec alcool en chocolat 190 g,Confiserie
9675,Rolnik - Marchew z groszkiem,Warzywa suszone i pozosta?e przetwory warzywne,Farmer - Carrots and peas,Dried vegetables and other vegetable preserves,Fermier - Carottes et Pois,Légumes secs et autres préparations à base de légumes
9511,Princessa - Wafelek maxi mleczny,Pozosta?e wyroby piekarskie,Princessa - Maxi milk wafer,Other bakery products,Princessa - Maxi Wafer au lait,Autres produits de boulangerie
3413,Paluszki Grissini o smaku pizzy,Pozosta?e wyroby piekarskie,Grissini fingers with a pizza flavor,Other bakery products,Bâtonnets de Grissini au goût de pizza,Autres produits de boulangerie
4192,Sa?atka ziemniaczana ,Ziemniaki,potato salad,potatoes,Salade De Pommes De Terre,pommes de terre
700,Czekolada Milka Oreo ,Czekolada,Milka Oreo chocolate,Chocolate,Milka Oreo au chocolat,chocolat
6155,Bakalland - Mieszanka bakaliowa,Owoce suszone i orzechy,Bakalland - Delicacies mixture,Dried fruits and nuts,Bakalland - Mélange gourmandise,Fruits secs et noix
13198,W?troby z kurczaka,Mi?so drobiowe,Chicken liver,Poultry meat,Foie de poulet,Viande de volaille
5718,  - Baby deser z jab?ek i suszonych ?liwek po 6 miesi?...,?ywno?? dla dzieci,- Baby dessert made from apples and prunes after 6 months ...,Food for children,- Dessert pour bébé à base de pommes et de pruneaux après 6 mois ...,Nourriture pour les enfants
16355,Chleb sielankowy 405 g,Pieczywo,Idyllic bread 405 g,Bread,Pain idyllique 405 g,pain
3648,Pigwa do herbaty ,Przetwory owocowe,Quince For Tea,Fruit preserves,Coing pour le thé,Conserves de fruits
5997,  - Salty Sticks paluszki solone,Pozosta?e wyroby piekarskie,#NAME?,Other bakery products,#NAME?,Autres produits de boulangerie
6623,Cheetos - Ketchup chrupki kukurydziane o smaku ketchupowym,Pozosta?e wyroby piekarskie,Cheetos - Ketchup corn crisps with ketchup flavor,Other bakery products,Cheetos - Chips de maïs au ketchup à la saveur de ketchup,Autres produits de boulangerie
15422,  Mint and Apple Herbatka zio?owo-owocowa 30 g (20 torebek),Herbata,Mint and Apple Herbal-fruit tea 30 g (20 bags),Tea,Tisane aux fruits menthe et pomme 30 g (20 sachets),thé
7977,Kamis - Lubczyk przyprawa,"Sól, przyprawy korzenne i zio?a kulinarne",Kamis - Lovage spice,"Salt, spices and culinary herbs",Kamis - Épice Lovage,"Sel, épices et herbes culinaires"
7406,Good Food - Wafle ?rednie ry?owe z sezamem,Pozosta?e wyroby piekarskie,Good Food - Medium rice wafers with sesame,Other bakery products,Good Food - Gaufrettes de riz au sésame,Autres produits de boulangerie
1070,Filety ?ledziowe z olejem wiejskim Seko,Pozosta?e przetwory z ryb i owoców morza,Herring fillets with Seko rural oil,Other preparations of fish and seafood,Filets de hareng à l&#39;huile rurale de Seko,Autres préparations de poisson et de fruits de mer
9276,Piekarnia Jutrzenka - Jagodzianka sztuka Niedost?pna w dostawie na 23.02,Pozosta?e wyroby piekarskie,Jutrzenka Bakery - Jagodzianka Pieces Not available for delivery on 23/02,Other bakery products,Jutrzenka Bakery - Jagodzianka Pieces Non disponible pour la livraison le 23/02,Autres produits de boulangerie
13575,Yano Lunchmeat Kie?basa 400 g,W?dliny,Yano Lunchmeat Sausage 400 g,meats,Yano Saucisse À La Viande 400g,viandes
14549,Cream Fields Jogurt brzoskwiniowy 330 g,Jogurt,Cream Fields Peach Yogurt 330 g,Yoghurt,Yaourt à la pêche aux champs de crème 330 g,yaourt
1188,Go??bki w sosie pomidorowym Mi?dzychód ,Gotowe dania,Stuffed cabbage leaves in tomato sauce Mi?dzychód,Prepared dishes,Feuilles de chou farcies à la sauce tomate Mi?dzychód,Plats cuisinés
13833,  Dorsz filet,Ryby ?wie?e lub ch?odzone,Cod fillet,Fresh or chilled fish,Filet de morue,Poisson frais ou réfrigéré
2083,Koncentrat barszczu czerwonego Krakus ,Warzywa suszone i pozosta?e przetwory warzywne,Krakus red borscht concentrate,Dried vegetables and other vegetable preserves,Concentré de bortsch rouge Krakus,Légumes secs et autres préparations à base de légumes
1022,Filet ?ledziowy w ?mietanie Rybhand ,Pozosta?e przetwory z ryb i owoców morza,Herring fillet in Rybhand cream,Other preparations of fish and seafood,Filet de hareng à la crème Rybhand,Autres préparations de poisson et de fruits de mer
5057,Szynka gotowana w?dzona ,W?dliny,Cooked smoked ham,meats,Jambon Fumé Cuit,viandes
5094,?ledz w sosie pomidorowym Graal ,Pozosta?e przetwory z ryb i owoców morza,Herring in tomato grail sauce,Other preparations of fish and seafood,Hareng à la sauce tomate Grail,Autres préparations de poisson et de fruits de mer
11943,Knorr Gor?cy Kubek Barszcz czerwony 14 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Knorr Hot Mug Red Borscht 14 g,Other food items not elsewhere classified,Tasse chaude Knors Bortsch Rouge 14 g,Autres produits alimentaires nca
2429,Makaron Corticella ?widerki,Makarony i produkty makaronowe,Pasta Corticella,Pasta and pasta products,Pâtes Corticella,Pâtes et macaronis
6513,Bryndza - orginalna bryndza s?owacka,Sery i twarogi,Bryndza - original Slovak bryndza,Cheese and curd,Bryndza - bryndza slovaque d&#39;origine,Fromage et caillé
1808,Kawa mielona vergnano cristal puszka ,Kawa,Ground coffee vergnano cristal can,Coffee,Café moulu vergnano cristal peut,café
17050,"Kompot aronia Almar 0,9l",Przetwory owocowe,Chokeberry Almar 0.9l,Fruit preserves,Aronia Almar 0.9l,Conserves de fruits
5775,  - Gazpacho zupa wielowarzywna z oliw? z oliwek,Gotowe dania,#NAME?,Prepared dishes,- Soupe multi-légumes au gaspacho à l&#39;huile d&#39;olive,Plats cuisinés
1274,Herbata Ahmad Tea English Breakfast ,Herbata,Ahmad Tea English Breakfast,Tea,Petit déjeuner anglais Ahmad Tea,thé
16723,  Truskawki kandyzowane w czekoladzie 100 g,Wyroby cukiernicze,Strawberries candied in chocolate 100 g,Confectionery,Fraises confites au chocolat 100 g,Confiserie
5269,Wafelki pryncypa?ki kokosowe w bia?ej czekoladzie ,Pozosta?e wyroby piekarskie,Coconut principals in white chocolate,Other bakery products,Noix de coco en chocolat blanc,Autres produits de boulangerie
7016,Dr. Oetker - Budy? waniliowy produkt bezglutenowy,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Dr. Oetker - Vanilla pudding a gluten-free product,Other food items not elsewhere classified,Dr. Oetker - Pudding à la vanille un produit sans gluten,Autres produits alimentaires nca
15375,"  Super Fruits Acai &amp; Blueberry Herbata bia?a 22,5 g (15 torebek)",Herbata,Super Fruits Acai &amp; Blueberry White tea 22.5 g (15 bags),Tea,"Thé blanc Super Fruits Acai &amp; Myrtille 22,5 g (15 sachets)",thé
304,Cacao Van Houten 125g ,Kakao i czekolada w proszku,Cacao Van Houten 125g,Cocoa and chocolate powder,Cacao Van Houten 125g,Cacao et chocolat en poudre
2059,Klopsy w sosie pomidorowym ,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Meatballs in tomato sauce,Other food items not elsewhere classified,Boulettes de viande à la sauce tomate,Autres produits alimentaires nca
7594,HiPP - Deser jogurt z owocami,?ywno?? dla dzieci,HiPP - Yogurt dessert with fruit,Food for children,HiPP - Dessert au yaourt et aux fruits,Nourriture pour les enfants
11106,Warzywko Przyprawa warzywna do potraw uniwersalna 500 g,"Sól, przyprawy korzenne i zio?a kulinarne",Veggie Vegetable spice universal dishes 500 g,"Salt, spices and culinary herbs",Plats universels aux légumes et aux légumes Veggie 500 g,"Sel, épices et herbes culinaires"
10068,Trolli - Playmouse ?elki o smaku owocowym,Wyroby cukiernicze,Trolls - Playmouse jelly beans with fruit flavor,Confectionery,Trolls - Fèves à la gelée de souris au parfum de fruits,Confiserie
5839,  - Ksylitol,Cukier,#NAME?,Sugar,#NAME?,sucre
12992,  Candy Carnival Animal Mix ?elki o smaku owocowym 100 g,Wyroby cukiernicze,Candy Carnival Animal Mix Jelly beans with fruit flavor 100 g,Confectionery,Bonbons Carnival Animal Mix Fèves à la gelée parfumées aux fruits 100 g,Confiserie
10225,Walkers - Shortbread ciasteczka mix,Pozosta?e wyroby piekarskie,Walkers - Shortbread cookies mix,Other bakery products,Walkers - Mélange de biscuits sablés,Autres produits de boulangerie
7895,Jacobs - Krönung kawa mielona 250g,Kawa,Jacobs - Krönung ground coffee 250g,Coffee,Jacobs - Café moulu Krönung 250g,café
19,7 Days Mini Croissant z nadzieniem kakaowym ,Pozosta?e wyroby piekarskie,7 Days Mini Croissant with cocoa filling,Other bakery products,7 jours Mini-croissant fourré au cacao,Autres produits de boulangerie
14816,Hochland Ser kremowy w plastrach Tost 130 g (8 sztuk),Sery i twarogi,Hochland Cream cheese slices Tost 130 g (8 pieces),Cheese and curd,Tranches de fromage à la crème Hochland Tost 130 g (8 pièces),Fromage et caillé
10645,Lubella Tagliatelline Makaron Krajanka 400 g,Makarony i produkty makaronowe,Lubella Tagliatelline Pasta Krajanka 400 g,Pasta and pasta products,Pâtes Krajanka Lubella Tagliatelline 400 g,Pâtes et macaronis
2097,Koncentrat pomidorowy Pudliszki,Warzywa suszone i pozosta?e przetwory warzywne,Pudliszki tomato concentrate,Dried vegetables and other vegetable preserves,Concentré de tomate Pudliszki,Légumes secs et autres préparations à base de légumes
15333,Malwa Mi?ta Herbatka zio?owa 40 g (20 torebek),Herbata,Malwa Mint Herbal Tea 40 g (20 bags),Tea,Tisane Malwa à la menthe 40 g (20 sachets),thé
4320,Ser Hochland ?mietankowy topiony plastry ,Sery i twarogi,Hochland Cream cheese melted slices,Cheese and curd,Tranches de fromage fondu Hochland à la crème,Fromage et caillé
