,Desc_P,Code_P,Desc_E,Code_E,Desc_F,Code_F
11630,Bonduelle Bonduelki Groszek ekstradrobny 160 g,Warzywa suszone i pozosta?e przetwory warzywne,Bonduelle Bonduelki Extra-fine peas 160 g,Dried vegetables and other vegetable preserves,Bonduelle Bonduelki Pois extra-fins 160 g,Légumes secs et autres préparations à base de légumes
17022,?oso? czerwony z Alaski Sockeye filet z/s ?wie?y,Ryby ?wie?e lub ch?odzone,Red salmon from Alaska Sockeye fillet z / s fresh,Fresh or chilled fish,Saumon rouge de l&#39;Alaska Filet de saumon rouge frais,Poisson frais ou réfrigéré
7638,HiPP - Obiadek dynia i ziemniaki Bio,?ywno?? dla dzieci,HiPP - Pumpkin Dinner and Potatoes Bio,Food for children,HiPP - Dîner à la citrouille et pommes de terre Bio,Nourriture pour les enfants
3467,Parówki z ciel?cin? ,W?dliny,Sausages with veal,meats,Saucisses au veau,viandes
11,100% z brzoskwi? produkt owocowy s?odzony zag.sokiem winogronowym ,"D?emy, marmolady i miód",100% peach fruit product sweetened with grape juice,"Jams, marmalades and honey",Produit 100% pêche aux fruits sucré avec du jus de raisin,"Confitures, marmelades et miel"
10289,Winiary - Galaretka o smaku truskawkowym,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Winiary - Strawberry flavored jelly,Other food items not elsewhere classified,Winiary - Gelée à la fraise,Autres produits alimentaires nca
3635,Pierogi z serem ,Gotowe dania,Dumplings with cottage cheese,Prepared dishes,Dumplings au fromage,Plats cuisinés
6977,Dobra Kaloria - Ro?linny burger 100% natury,Warzywa suszone i pozosta?e przetwory warzywne,Dobra Kaloria - Vegetable burger 100% natural,Dried vegetables and other vegetable preserves,Dobra Kaloria - Burger de légumes 100% naturel,Légumes secs et autres préparations à base de légumes
8290,Kuchnia Lubelska - Jogurt naturalny Nadbu?a?ski,Jogurt,Lublin Cuisine - Nadbu?a?ski Natural Yogurt,Yoghurt,Lublin Cuisine - Yaourt Naturel Nadbu?a?ski,yaourt
12528,belVita Breakfast Ciastka zbo?owe z owocami le?nymi 300 g (6 x 50 g),Pozosta?e wyroby piekarskie,belVita Breakfast Cereal biscuits with forest fruits 300 g (6 x 50 g),Other bakery products,belVita Biscuits aux céréales et aux fruits des bois 300 g (6 x 50 g),Autres produits de boulangerie
9318,Pi?tnica - Twaróg Klinek t?usty,Sery i twarogi,Pi?tnica - Fat curd wedge,Cheese and curd,Pi?tnica - Cale de graisse,Fromage et caillé
6749,Cukiernia Olsza - Cantuccini w?oskie ciastka,Pozosta?e wyroby piekarskie,Patisserie Olsza - Cantuccini Italian pastries,Other bakery products,Patisserie Olsza - Cantuccini Pâtisseries Italiennes,Autres produits de boulangerie
17076,Refilets de France w?tróbka,Podroby i przetwory podrobowe,Liver Refilets de France,Offal and offal products,Foie de France,Préparations d&#39;abats et d&#39;abats
1282,Herbata Big-Active  Pandino bia?a ,Herbata,Big-Active Pandino white tea,Tea,Thé blanc Big-Active Pandino,thé
10101,"Tymbark - Sok Vega warzywny, ?ródziemnomorski",Soki owocowe i warzywne,"Tymbark - Vegetable Vega juice, Mediterranean",Fruit and vegetable juices,"Tymbark - Jus de légumes Vega, Méditerranée",Jus de fruits et de légumes
8247,Kresto - Chipsy bananowe,Owoce suszone i orzechy,Kresto - Banana chips,Dried fruits and nuts,Kresto - chips de banane,Fruits secs et noix
5449,Zupa ogórkowa amino ,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Amino cucumber soup,Other food items not elsewhere classified,Soupe de concombre aminé,Autres produits alimentaires nca
2636,M?ka do pizzy i focacci ,M?ka i pozosta?e zbo?a,Flour for pizza and focaccia,Flour and other cereals,Farine pour pizza et focaccia,Farine et autres céréales
12963,Milka Czekolada mleczna Chips Ahoy! 100 g,Czekolada,Milka Milk Chocolate Chips Ahoy! 100 g,Chocolate,Milka Chips Au Chocolat Au Lait Ahoy! 100 g,chocolat
5658,Ania - Bio herbatniki kakaowe mini jungle,Pozosta?e wyroby piekarskie,Ania - Bio mini jungle cocoa biscuits,Other bakery products,Ania - Biscuits Bio Mini Jungle au Cacao,Autres produits de boulangerie
14888,Pi?tnica Milandia Ogród Smaków Ser twarogowy z mascarpone cebulka szalotka i zio?a 150 g,Sery i twarogi,"Piatnica Milandia Garden of Flavors Curd cheese with mascarpone, shallots and herbs 150 g",Cheese and curd,"Piatnica Milandia Jardin des Saveurs Fromage caillé au mascarpone, échalotes et herbes 150 g",Fromage et caillé
13789,  Makrela w galarecie 180 g,Pozosta?e przetwory z ryb i owoców morza,Mackerel in jelly 180 g,Other preparations of fish and seafood,Maquereau en gelée 180 g,Autres préparations de poisson et de fruits de mer
5220,Twaróg t?usty eko kostka Eko?ukta ,Sery i twarogi,Fat cottage cheese Eco cube Eko?ukta,Cheese and curd,Fromage blanc au fromage Eco Cube Eko?ukta,Fromage et caillé
11089,  Przyprawa do gulaszu 25 g,"Sól, przyprawy korzenne i zio?a kulinarne",Goulash seasoning 25 g,"Salt, spices and culinary herbs",Assaisonnement Goulash 25 g,"Sel, épices et herbes culinaires"
14565,Danone Activia Jogurt siemi? lniane suszona morela 290 g,Jogurt,Danone Activia Yogurt linseed dried apricot 290 g,Yoghurt,Danone Activia Yaourt Graines de lin abricots secs 290 g,yaourt
13183,Wiejskie Ziemniaczki Ciosane Chipsy ziemniaczane o smaku soli z pieprzem 110 g,Chipsy,Country Potatoes Chopped Potato Chips flavored with salt and pepper 110 g,Chips,Chips de pommes de terre hachées aromatisées au sel et au poivre de Country Potatoes 110 g,chips
3947,Przyprawa Kotanyi papryka ostra mielona ,"Sól, przyprawy korzenne i zio?a kulinarne",Kotanyi spice ground hot pepper,"Salt, spices and culinary herbs",Kotanyi Spice Piment moulu,"Sel, épices et herbes culinaires"
16484,  Winogrono bia?e 500 g,Owoce ?wie?e lub ch?odzone,White grape 500 g,Fresh or chilled fruits,Raisin blanc 500 g,Fruits frais ou réfrigérés
16322,Mestemacher Bio Chleb ?ytni pe?noziarnisty ze z?otym siemieniem lnianym i nasionami chia 350 g,Pieczywo,Mestemacher Bio Whole-grain rye bread with golden linseed and chia seeds 350 g,Bread,Mestemacher Bio Pain de seigle complet aux graines de lin doré et aux graines de chia 350 g,pain
12978,"Juicy Fruit Strawberry Guma do ?ucia 18,5 g (8 sztuk)",Wyroby cukiernicze,Juicy Fruit Strawberry Chewing gum 18.5 g (8 pieces),Confectionery,"Chewing-gum à la fraise et aux fruits juteux 18,5 g (8 pièces)",Confiserie
14435,Maluta Jogurt typ ba?ka?ski 340 g,Jogurt,Maluta Yogurt Balkan type 340 g,Yoghurt,Maluta Yaourt Balkan type 340 g,yaourt
17019,Pstr?g t?czowy patroszony (300-450g),Ryby ?wie?e lub ch?odzone,Gutted rainbow trout (300-450g),Fresh or chilled fish,Truite arc-en-ciel éviscérée (300-450 g),Poisson frais ou réfrigéré
10559,Basia M?ka Extra wypiek pszenna typ 550 1 kg,M?ka i pozosta?e zbo?a,Basia Flour Extra baking type 550 1 kg,Flour and other cereals,"Farine de Basia Extra, type de cuisson 550 1 kg",Farine et autres céréales
6228,Barilla - Sos zio?owy pesto genovese,"Sosy, przyprawy",Barilla - herbal sauce pesto genovese,"Sauces, spices",Barilla - sauce pesto genovese aux herbes,"Sauces, Epices"
6372,Bobo Frut - Nektar winogrona i banany,Soki owocowe i warzywne,"Bobo Frut - Nectar, grapes and bananas",Fruit and vegetable juices,"Bobo Frut - Nectar, raisins et bananes",Jus de fruits et de légumes
12277,Delecta Aromat do ciast waniliowy 9 ml,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Delecta Vanilla cake flavor 9 ml,Other food items not elsewhere classified,Delecta Saveur Gâteau Vanille 9 ml,Autres produits alimentaires nca
10830,Nestlé Corn Flakes Choco P?atki ?niadaniowe o smaku czekoladowym 450 g,P?atki ?niadaniowe,Nestlé Corn Flakes Choco Breakfast cereal with chocolate flavor 450 g,Breakfast cereals,Nestlé Corn Flakes Céréales de petit-déjeuner au chocolat et au chocolat 450 g,Céréales de petit déjeuner
10318,Wodzis?aw - Pastelowa Galaretka o smaku pinacolada,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Wodzis?aw - Pastel Pinacolada Jelly,Other food items not elsewhere classified,Wodzis?aw - Pastel Pinacolada Jelly,Autres produits alimentaires nca
15607,Café Blend Kawa palona ziarnista 500 g,Kawa,Café Blend Roasted coffee beans 500 g,Coffee,Café Blend Grains de café torréfiés 500 g,café
3574,Pieczywo lekkie ?ytnie ,Pozosta?e wyroby piekarskie,Light rye bread,Other bakery products,Pain de seigle léger,Autres produits de boulangerie
6475,Bonasia - Makaron instant o smaku wo?owym,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Bonasia - Instant noodles with beef flavor,Other food items not elsewhere classified,Bonasia - Nouilles instantanées au goût de bœuf,Autres produits alimentaires nca
6213,Balviten - Koncentrat m?ki krakowskiej bezglutenowy,M?ka i pozosta?e zbo?a,Balviten - Gluten-free Cracow flour concentrate,Flour and other cereals,Balviten - Concentré de farine de Cracovie sans gluten,Farine et autres céréales
5282,Wafle Grze?ki w czekoladzie przek?adany kremem kakaowym ,Pozosta?e wyroby piekarskie,Grze?ki wafers in chocolate layered with cocoa cream,Other bakery products,Gaufrettes au chocolat nappées de crème au cacao Grze?ki,Autres produits de boulangerie
521,Ciasto Delecta Du?a Blacha jogurtowe,Pozosta?e produkty zbo?owe,Delecta Cake Large yogurt tray,Other cereal products,Delecta Cake Grand plateau à yaourt,Autres produits céréaliers
6020,  - Soczewica czerwona,Warzywa suszone i pozosta?e przetwory warzywne,#NAME?,Dried vegetables and other vegetable preserves,#NAME?,Légumes secs et autres préparations à base de légumes
9897,Stefanek - Kapusta kwaszona 1 kg,Warzywa suszone i pozosta?e przetwory warzywne,Stefanek - Sauerkraut 1 kg,Dried vegetables and other vegetable preserves,Stefanek - Choucroute 1 kg,Légumes secs et autres préparations à base de légumes
15491,Jacobs Krönung Kawa ziarnista 500 g,Kawa,Jacobs Krönung Coffee beans 500 g,Coffee,Jacobs Krönung Grains de café 500 g,café
15784,"?ywiec Zdrój Black Tea Napój niegazowany czarna herbata cytryna limonka 1,5 l",Wody mineralne lub ?ródlane,?ywiec Zdrój Black Tea Non-carbonated drink black tea lemon lime 1.5 l,Mineral or spring waters,"Ywiec Zdrój Thé noir Boisson non gazeuse Thé noir citron citron vert 1,5 l",Eaux minérales ou sources
8300,Kupiec - Kasza j?czmienna p?czak,M?ka i pozosta?e zbo?a,Merchant - pearl barley groats,Flour and other cereals,Marchand - gruaux d&#39;orge perlé,Farine et autres céréales
1500,Jantar woda gazowana. ,Wody mineralne lub ?ródlane,Amber sparkling water.,Mineral or spring waters,Eau gazeuse ambrée.,Eaux minérales ou sources
12538,San ?akotki Herbatniki kakaowe 168 g,Pozosta?e wyroby piekarskie,San ?akotki Cocoa biscuits 168 g,Other bakery products,San ?akotki Biscuits au cacao 168 g,Autres produits de boulangerie
5967,  - Pomidory suszone w oleju s?onecznikowym z zio?ami,Warzywa suszone i pozosta?e przetwory warzywne,#NAME?,Dried vegetables and other vegetable preserves,- Tomates séchées à l&#39;huile de tournesol aux herbes,Légumes secs et autres préparations à base de légumes
3521,Pasztet sojowy naturalny Sante ,Warzywa suszone i pozosta?e przetwory warzywne,Sante natural soy pate,Dried vegetables and other vegetable preserves,Pâte de soja naturelle sante,Légumes secs et autres préparations à base de légumes
11820,  Pasztet z g?si? w?tróbk? 100 g,Pozosta?e przetwory mi?sne,Goose liver pate 100 g,Other meat preparations,Pâté de foie d&#39;oie 100 g,Autres préparations de viande
3733,P?atki orkiszowe bio ,P?atki ?niadaniowe,Organic spelled flakes,Breakfast cereals,Flocons d&#39;épeautre bio,Céréales de petit déjeuner
10112,Tymbark - Sok wieloowocowo-marchwiowy 100% z witaminami,Soki owocowe i warzywne,Tymbark - 100% fruit and carrot juice with vitamins,Fruit and vegetable juices,Tymbark - 100% jus de fruits et de carottes avec vitamines,Jus de fruits et de légumes
16901,Maniok granulowany 400G,Pozosta?e warzywa bulwiaste i przetwory z warzyw bulwiastych,400G granulated cassava,Other tuber vegetables and preparations of tuber vegetables,Manioc granulé 400G,Autres légumes à légumes et préparations à base de légumes à tubercules
10356,Zdrowy lizak - Mniam-Mniam truskawkowy,Wyroby cukiernicze,Healthy lollipop - Yum-Yum strawberry,Confectionery,Sucette Santé - Miam-Miam Fraise,Confiserie
3788,Pomidory Metelliana ,Warzywa suszone i pozosta?e przetwory warzywne,Metelliana tomatoes,Dried vegetables and other vegetable preserves,Tomates Metelliana,Légumes secs et autres préparations à base de légumes
14564,Danone Activia Jogurt siemi? lniane mango-ananas 280 g,Jogurt,Danone Activia Yogurt linseed mango-pineapple 280 g,Yoghurt,Danone Activia Yogourt Graines de lin mangue-ananas 280 g,yaourt
9562,Prymat - przyprawa do karkówki klasyczna Przyprawa do karkówki,"Sól, przyprawy korzenne i zio?a kulinarne",Prymat - classic pork neck seasoning. Pork neck seasoning,"Salt, spices and culinary herbs",Prymat - Assaisonnement classique au cou de porc Assaisonnement au cou de porc,"Sel, épices et herbes culinaires"
6761,Cykoria - Posypka Dekoracyjna owocowa,Wyroby cukiernicze,Chicory - Decorative fruit sprinkles,Confectionery,Chicorée - Pépins de fruits décoratifs,Confiserie
9600,Putka - Chleb rycerski,Pieczywo,Putka - Knight&#39;s bread,Bread,Putka - pain de chevalier,pain
16885,Mostek ciel?cy z ko?ci?,Mi?so wo?owe i ciel?ce,Veal brisket with bone,Beef and veal meat,Poitrine de veau avec os,Boeuf et veau
1425,Herbatniki leibnitz minis ,Pozosta?e wyroby piekarskie,Leibnitz biscuits minis,Other bakery products,Biscuits Leibnitz minis,Autres produits de boulangerie
16130,Fanta Pomara?czowa Napój gazowany 500 ml,Napoje orze?wiaj?ce,Fanta Orange soda 500 ml,Refreshing drinks,Fanta soda à l&#39;orange 500 ml,Boissons rafraîchissantes
2835,"Mleko ?aciate 2,0%",Mleko ?wie?e niskot?uszczowe,Spotted milk 2.0%,Fresh low-fat milk,Lait tacheté 2.0%,Lait frais faible en gras
5625,Almette - Serek twarogowy chrzanowy,Sery i twarogi,Almette - Horseradish cottage cheese,Cheese and curd,Almette - Fromage cottage au raifort,Fromage et caillé
220,Boczek w?dzony lardons. ,W?dliny,Smoked bacon lardons.,meats,Lardons fumés au bacon.,viandes
4128,Salami z Cebul? Spi?arnia Smaków ,W?dliny,Salami with Onions Spi?arnia Smaków,meats,Salami aux Oignons Spiarnia Smaków,viandes
2987,Napój gazowany Schweppes bitter lemon ,Napoje orze?wiaj?ce,Schweppes bitter lemon carbonated drink,Refreshing drinks,Schweppes Boisson gazéifiée au citron amer,Boissons rafraîchissantes
7706,Hortex - NFC 100% sok t?oczony z jab?ek z dodatkiem moreli,Soki owocowe i warzywne,Hortex - NFC 100% pressed juice from apples with the addition of apricot,Fruit and vegetable juices,Hortex - NFC 100% jus de pomme pressé avec addition d&#39;abricot,Jus de fruits et de légumes
3722,P?atki Lion Nestlé ,P?atki ?niadaniowe,Lion Nestlé cereal,Breakfast cereals,Céréales Lion Nestlé,Céréales de petit déjeuner
17068,W?trobianka parzona w?dzona,Podroby i przetwory podrobowe,Smoked steamed liver liver,Offal and offal products,Foie fumé à la vapeur,Préparations d&#39;abats et d&#39;abats
6307,Bezgluten - Chocolatio czekoladowe ciastka,Pozosta?e wyroby piekarskie,Bezgluten - Chocolatio chocolate cakes,Other bakery products,Bezgluten - Gâteaux au chocolat,Autres produits de boulangerie
16588,  Organic BIO Ogórek d?ugi,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Organic BIO Long cucumber,"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",Concombre BIO Bio Long,Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
4513,Serek Almette z czosnkiem nied?wiedzim ,Sery i twarogi,Almette with wild garlic,Cheese and curd,Almette à l&#39;ail sauvage,Fromage et caillé
14984,?aciaty Serek ?mietankowy z cebul? i szczypiorkiem 135 g,Sery i twarogi,Spotted cream cheese with onions and chives 135 g,Cheese and curd,Fromage à la crème à l&#39;oignon et à la ciboulette 135 g,Fromage et caillé
14965,Forte Classico Ser twardy 180 g,Sery i twarogi,Forte Classico Hard cheese 180 g,Cheese and curd,Forte Classico Fromage à pâte dure 180 g,Fromage et caillé
7541,Henglein - Spód do Pizzy ch?odzony,Pizza i inne pó?produkty m?czne,Henglein - The bottom of the pizza is cooled,Pizza and other flour semi-finished products,Henglein - Le fond de la pizza est refroidi,Pizza et autres produits à base de farine
9918,Super Krówka - Ekologiczne krówki kokosowe bezmleczne,Wyroby cukiernicze,Super Fudge - Organic non-dairy coconut fudges,Confectionery,Super Fudge - Fudges à la noix de coco biologiques non laitiers,Confiserie
13781,Polarica Bismarck P?aty ?ledziowe marynowane w zalewie octowej 400 g,Pozosta?e przetwory z ryb i owoców morza,Polarica Bismarck Herring flakes marinated in vinegar marinade 400 g,Other preparations of fish and seafood,Polarica Bismarck Flocons de hareng marinés au vinaigre marinade 400 g,Autres préparations de poisson et de fruits de mer
5534,?elki strawberries with cream ,Wyroby cukiernicze,Jelly beans strawberries with cream,Confectionery,Gelée de haricots fraises à la crème,Confiserie
11623,GRAAL Szprot w sosie pomidorowym 170 g,Pozosta?e przetwory z ryb i owoców morza,GRAAL Sprat in tomato sauce 170 g,Other preparations of fish and seafood,GRAAL Sprat à la sauce tomate 170 g,Autres préparations de poisson et de fruits de mer
13036,7 Days Bake Rolls Chrupki chlebowe o smaku pizzy 160 g,Pozosta?e wyroby piekarskie,7 Days Bake Rolls Crispy bread flavored pizza 160 g,Other bakery products,"Pizza au pain croustillant de 7 jours, 160 g",Autres produits de boulangerie
13158,Cheetos Crunchos Chrupki kukurydziane o smaku tosta serowego z szynk? 165 g,Pozosta?e wyroby piekarskie,Cheetos Crunchos Corn crisps toasted cheese with 165 g ham,Other bakery products,"Cheetos Crunchos Chips de maïs, fromage grillé avec 165 g de jambon",Autres produits de boulangerie
