,Desc_P,Code_P,Desc_E,Code_E,Desc_F,Code_F
16629,  Polska kolendra w doniczce,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Polish coriander in a pot,"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",Coriandre polonaise dans une casserole,Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
7472,Halina - Ry? gold paraboiled Halina ry?,Ry?,Halina - Gold paraboiled rice Halina rice,Rice,Halina - Riz Paraboilé Or Riz Halina,riz
10482,?owicz - Syrop cytrynowy,Soki owocowe i warzywne,?owicz - Lemon syrup,Fruit and vegetable juices,?owicz - Sirop de citron,Jus de fruits et de légumes
12890,Haribo Mega-Roulette ?elki owocowe 45 g,Wyroby cukiernicze,Haribo Mega-Roulette Fruit Jelly Beans 45 g,Confectionery,Haribo Fèves à la gelée aux fruits Mega-Roulette 45 g,Confiserie
16883,Stek filet Mignon,Mi?so wo?owe i ciel?ce,Mignon fillet steak,Beef and veal meat,Bifteck de filet mignon,Boeuf et veau
7871,"JANEX - ?opatka wieprzowa bez ko?ci frykando, zapakowano p...",Mi?so wieprzowe,"JANEX - Boneless pork shoulder frykando, packed in ...",Pork meat,"JANEX - Frykando d&#39;épaule de porc désossé, emballé dans ...",Viande de porc
10647,  Ry? ?rednioziarnisty risotto 500 g,Ry?,Medium grain rice risotto 500 g,Rice,Risotto au riz grain moyen 500 g,riz
1616,Jogurt pitny Skyr wanilia ,Jogurt,Skyr vanilla drinking yogurt,Yoghurt,Yaourt à la vanille Skyr,yaourt
1902,Kefir bez laktozy Robico ,Pozosta?e produkty mleczne,Kefir without lactose Robico,Other dairy products,Kéfir sans lactose Robico,Autres produits laitiers
13551,Drobimex Szynka z papryk? 100 g,W?dliny,Drobimex Ham with peppers 100 g,meats,Jambon Drobimex aux Poivrons 100 g,viandes
12709,Haribo Balla Stixx ?elki owocowe o smaku malina i je?yna 200 g,Wyroby cukiernicze,Haribo Balla Stixx Fruit jelly with raspberry and blackberry flavor 200 g,Confectionery,Haribo Balla Stixx Gelée de fruits aux arômes de framboise et de mûre 200 g,Confiserie
9592,Putka - Chleb Danuty,Pieczywo,Putka - Danuta Bread,Bread,Putka - Pain Danuta,pain
8500,Look Food - Olej lniany t?oczony na zimno,Pozosta?e oleje jadalne,Look Food - Cold pressed linseed oil,Other edible oils,Look Food - Huile de lin pressée à froid,Autres huiles comestibles
11481,Knorr Domowe Smaki Sos do pieczeni jasny 25 g,"Sosy, przyprawy",Knorr Domowe Smaki Light roast sauce 25 g,"Sauces, spices",Knorr Domowe Smaki sauce au rôti léger 25 g,"Sauces, Epices"
13937,  Piero?ki tortelloni z serem ricotta i szpinakiem 250 g,Gotowe dania,Tortelloni dumplings with ricotta cheese and spinach 250 g,Prepared dishes,Boulettes de tortellonis au fromage de ricotta et aux épinards 250 g,Plats cuisinés
15826,Tymbark Napój jab?ko mi?ta 2 l,Soki owocowe i warzywne,Tymbark Drink apple mint 2 l,Fruit and vegetable juices,Tymbark Drink Pomme Menthe 2 l,Jus de fruits et de légumes
4026,Reese's Peanut Butter Trees ,Pozosta?e wyroby piekarskie,Reese&#39;s Peanut Butter Trees,Other bakery products,Arbres au beurre de cacahuète de Reese,Autres produits de boulangerie
16575,The Grower's Harvest Pomidorki bankietowe 1 kg,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,The Grower&#39;s Harvest Banquet tomatoes 1 kg,"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",Banquet La Récolte Des Tomates 1 kg,Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
4141,Sa?ata lodowa ,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Iceberg lettuce,"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",Laitue Iceberg,Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
4676,Sok 100% Hortex jab?kowy pet ,Soki owocowe i warzywne,100% Apple Hortex Juice,Fruit and vegetable juices,Jus de pomme Hortex à 100%,Jus de fruits et de légumes
8514,Loyd - Herbata Earl Grey li?ciasta,Herbata,Loyd - Earl Gray leaf tea,Tea,Loyd - thé à la feuille Earl Grey,thé
4626,Skrzyd?o z kurczaka sielskiego kl.a-tacka ,Mi?so drobiowe,A-tray idyllic chicken wing,Poultry meat,Aile de poulet idyllique,Viande de volaille
14971,Président Brie Oliwka Ser 125 g,Sery i twarogi,Président Brie Olive Cheese 125 g,Cheese and curd,Président Brie Olive Olive 125 g,Fromage et caillé
16232,Black Energy Gazowany napój energetyzuj?cy 250 ml,Napoje orze?wiaj?ce,Black Energy Carbonated energy drink 250 ml,Refreshing drinks,Black Energy Boisson énergétique gazeuse 250 ml,Boissons rafraîchissantes
9764,Sante - hummus z oliwkami,Warzywa suszone i pozosta?e przetwory warzywne,Sante - hummus with olives,Dried vegetables and other vegetable preserves,Sante - houmous aux olives,Légumes secs et autres préparations à base de légumes
9452,Polsoja - Parówki Sojowe classic,W?dliny,Polsoja - Classic Soybean Sausages,meats,Polsoja - Saucisses classiques au soja,viandes
16427,Oskroba Dro?d?ówka z serem 100 g,Pozosta?e wyroby piekarskie,Oskroba Bun with cheese 100 g,Other bakery products,Oskroba Bun au fromage 100 g,Autres produits de boulangerie
16180,FuzeTea Napój o smaku limonkowo-mi?towym z ekstraktem z zielonej herbaty 500 ml,Napoje orze?wiaj?ce,FuzeTea Lime-mint drink with 500 ml green tea extract,Refreshing drinks,Boisson FuzeTea Lime-Mint avec 500 ml d&#39;extrait de thé vert,Boissons rafraîchissantes
5467,Zupa Vifon krewetkowa tajska,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Thai Shrimp Vifon Soup,Other food items not elsewhere classified,Soupe thaïlandaise au vifon et aux crevettes,Autres produits alimentaires nca
11826,  Pasztet drobiowy z pomidorami 100 g,Pozosta?e przetwory mi?sne,Chicken pate with tomatoes 100 g,Other meat preparations,Pate de poulet aux tomates 100 g,Autres préparations de viande
16692,  Finest Mieszanka orzechów w?dzonych solonych 225 g,Owoce suszone i orzechy,Finest Salted smoked nut mix 225 g,Dried fruits and nuts,Mélange de noix fumées et salées les plus fines 225 g,Fruits secs et noix
14749,MSM Mo?ki Ser Edamski typu holenderskiego w plastrach,Sery i twarogi,MSM Mo?ki Edam cheese of the Dutch type in slices,Cheese and curd,Fromage MSM Mo?ki Edam de type néerlandais en tranches,Fromage et caillé
7940,"Jurajska - Napój niegazowany ze smakiem cytryny 6 x 1,5L",Napoje orze?wiaj?ce,Jurajska - Still drink with lemon flavor 6 x 1.5L,Refreshing drinks,Jurajska - Encore une boisson à la saveur de citron 6 x 1.5L,Boissons rafraîchissantes
15776,"?ywiec Zdrój Soczysty Napój niegazowany truskawka 1,5 l",Wody mineralne lub ?ródlane,?ywiec Zdrój Juicy Non-carbonated drink strawberry 1.5 l,Mineral or spring waters,"?ywiec Zdrój Juicy Boisson non gazeuse à la fraise 1,5 l",Eaux minérales ou sources
2226,Len Z?oty Bio Planet ,Owoce suszone i orzechy,Flax Golden Planet Bio,Dried fruits and nuts,Lin Golden Planet Bio,Fruits secs et noix
581,Cukierki Kuku?ki Wawel ,Wyroby cukiernicze,Wawel Cuckoo Candy,Confectionery,Coucou Wawel,Confiserie
12406,Winiary Galaretka z piank? cytrynowy smak 72 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Winiary Jelly with foam lemon flavor 72 g,Other food items not elsewhere classified,Winiary Jelly à la mousse de citron 72 g,Autres produits alimentaires nca
14493,Müller Müllermilch Napój mleczny o smaku bia?ej czekolady i pistacji 377 ml,Jogurt,Müller Müllermilch A milk drink flavored with white chocolate and pistachio 377 ml,Yoghurt,Müller Müllermilch Une boisson au lait parfumée au chocolat blanc et à la pistache 377 ml,yaourt
10174,Verbena - Cukierki zio?owe melisa,Wyroby cukiernicze,Verbena - Herb lemon balm,Confectionery,Verveine - Mélisse d&#39;herbes,Confiserie
7290,Gda?skie m?yny - M?ka pszenna pe?noziarnista,M?ka i pozosta?e zbo?a,Gda?sk mills - Whole wheat flour,Flour and other cereals,Moulins de Gda?sk - Farine de blé entier,Farine et autres céréales
13418,Duda Pasztetowa drobiowa z dodatkiem wieprzowiny 300 g,Pozosta?e przetwory mi?sne,Chicken pie with pork 300 g,Other meat preparations,Goulache de poulet au porc 300 g,Autres préparations de viande
5,sa?atka ziemniaczana z burakami,Ziemniaki,potato salad with beets,potatoes,salade de pommes de terre aux betteraves,pommes de terre
15669,  Rozpuszczalna mieszanka kawy zbo?owej i kawy instant granulowana 200 g,Kawa,A soluble mixture of cereal coffee and instant coffee granulated 200 g,Coffee,Un mélange soluble de café en grains et de café instantané en grains 200 g,café
15059,Almette Puszysty serek twarogowy z rzodkiewkami 150 g,Sery i twarogi,Almette Fluffy cottage cheese with radishes 150 g,Cheese and curd,Almette Fromage cottage moelleux aux radis 150 g,Fromage et caillé
386,Chleb pe?noziarnisty ?ytni ,Pieczywo,Wholemeal rye bread,Bread,Pain de seigle complet,pain
7140,Eat me! - Zupa tajska z zielonym curry,Gotowe dania,Eat me! - Thai soup with green curry,Prepared dishes,Mange moi! - Soupe thaï au curry vert,Plats cuisinés
10393,belVita - Ciastka  o smaku jogurtu naturalnego,Pozosta?e wyroby piekarskie,belVita - Natural yogurt cookies,Other bakery products,belVita - Biscuits au yaourt naturel,Autres produits de boulangerie
13553,Soko?ów Salami peperoni 250 g,W?dliny,Soko?ów Salami Peperoni 250 g,meats,Soko?ów Salami Peperoni 250 g,viandes
3243,Olej kokosowy vita natura bio ,Pozosta?e oleje jadalne,Coconut oil vita natura bio,Other edible oils,Huile de noix de coco vita natura bio,Autres huiles comestibles
5305,Wafle torcikowe mini orzechowe ,Pozosta?e wyroby piekarskie,Mini nut cake wafers,Other bakery products,Mini galettes de gâteaux aux noix,Autres produits de boulangerie
9560,Prymat - Ziele angielskie ca?e,"Sól, przyprawy korzenne i zio?a kulinarne",Prymat - Allspice whole,"Salt, spices and culinary herbs",Prymat - Tout piment,"Sel, épices et herbes culinaires"
1815,Kawa Nescafé 3in1 Brown Sugar rozpuszczalna ,Kawa,Nescafé 3in1 Brown Sugar instant coffee,Coffee,Café instantané Nescafé 3 en 1 de cassonade,café
7062,Dr. Oetker - Pizza Guseppe Smaki ?wiata kebab,Pizza i inne pó?produkty m?czne,Dr. Oetker - Pizza Guseppe Tastes of the World kebab,Pizza and other flour semi-finished products,Dr. Oetker - Kebab Pizza Guseppe Saveurs du Monde,Pizza et autres produits à base de farine
16218,?owicz Syrop o smaku truskawkowym 400 ml,Soki owocowe i warzywne,?owicz Syrup with strawberry flavor 400 ml,Fruit and vegetable juices,Sirop ?owicz à la fraise 400 ml,Jus de fruits et de légumes
3866,Przecier Rolnik z ogórków kwaszonych,Warzywa suszone i pozosta?e przetwory warzywne,Farmer puree with pickled cucumbers,Dried vegetables and other vegetable preserves,Purée paysanne aux concombres marinés,Légumes secs et autres préparations à base de légumes
8540,"Lucka - Woda ?ródlana dla niemowl?t 1,5L niegazowana,",Wody mineralne lub ?ródlane,"Lucka - spring water for babies 1.5L still,",Mineral or spring waters,"Lucka - Eau de source pour bébés 1,5 litre encore,",Eaux minérales ou sources
13709,Morliny Szynka 250 g,W?dliny,Morliny Ham 250 g,meats,Jambon Morliny 250 g,viandes
9177,Oskroba - Strucla serowa,Pozosta?e wyroby piekarskie,Scraper - Cheese strudel,Other bakery products,Grattoir - Strudel au fromage,Autres produits de boulangerie
888,Deser Riso mleczno ry?owy o smaku czekoladowym ,Pozosta?e produkty mleczne,Riso milky rice dessert with chocolate flavor,Other dairy products,Riso riz au lait avec saveur de chocolat,Autres produits laitiers
12348,Dr. Oetker Budy? smak biszkoptowy 40 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Dr. Oetker Pudding sponge cake flavor 40 g,Other food items not elsewhere classified,Dr. Oetker Pudding Saveur Gateau 40 g,Autres produits alimentaires nca
12140,Giana Ananas kawa?ki w zalewie 565 g,Przetwory owocowe,Giana Pineapple pieces in marinade 565 g,Fruit preserves,Morceaux d&#39;ananas à la marinade Giana 565 g,Conserves de fruits
10733,Czaniecki Makaron 5 jajeczny gniazdko 2 500 g,Makarony i produkty makaronowe,"Czaniecki Pasta 5 egg nest 2,500 g",Pasta and pasta products,Pâtes Czaniecki 5 nid d&#39;œufs 2 500 g,Pâtes et macaronis
7055,Dr. Oetker - Pisaki cukrowe do dekorowania ciasteczek,Wyroby cukiernicze,Dr. Oetker - Sugar markers for decorating cookies,Confectionery,Dr. Oetker - Marqueurs à sucre pour la décoration de biscuits,Confiserie
4442,Ser Skalmierzycki Lazur plastry ,Sery i twarogi,Skalmierzycki Lazur slices,Cheese and curd,Skalmierzycki Lazur tranches,Fromage et caillé
12998,  Wafelek z nadzieniem z orzechów laskowych 47 g,Wyroby cukiernicze,Wafer with hazelnut filling 47 g,Confectionery,Gaufrette fourrée aux noisettes 47 g,Confiserie
2476,Makaron Lubella Pe?ne Ziarno gniazda wst??ki ,Makarony i produkty makaronowe,Lubella Pasta Full Grain Ribbon Nest,Pasta and pasta products,Nid de ruban Lubella Pasta Full Grain,Pâtes et macaronis
4664,Sneksy Popcornowe Popcool Sonko zielona cebulka ,Pozosta?e wyroby piekarskie,Popcorn Popcool Sonko green onion,Other bakery products,Popcorn Popcool Sonko oignon vert,Autres produits de boulangerie
11178,Knorr Majeranek z krajów ?ródziemnomorskich 8 g,"Sól, przyprawy korzenne i zio?a kulinarne",Knorr Marjoram from Mediterranean countries 8 g,"Salt, spices and culinary herbs",Knorr Marjolaine des pays méditerranéens 8 g,"Sel, épices et herbes culinaires"
1090,Fix Knorr Chrupi?ce Placki ziemniaczane,"Sosy, przyprawy",Fix Knorr Crispy Potato Pancakes,"Sauces, spices",Crêpes de pommes de terre croustillantes Fix Knorr,"Sauces, Epices"
3774,Pomara?cza ,Owoce ?wie?e lub ch?odzone,Orange,Fresh or chilled fruits,orange,Fruits frais ou réfrigérés
6575,Cebula - szalotka echalote  siatka,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Onion - shallot echalote mesh,"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",Échalote échalote oignon,Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
17089,Topinambur kiszony BIO,Pozosta?e warzywa bulwiaste i przetwory z warzyw bulwiastych,BIO pickled Jerusalem artichoke,Other tuber vegetables and preparations of tuber vegetables,Topinambour BIO mariné,Autres légumes à légumes et préparations à base de légumes à tubercules
9244,Piccolo - Wi?nia napój bezalkoholowy gazowany o smaku wi?nio...,Napoje orze?wiaj?ce,Piccolo - Cherry non-carbonated carbonated drink with cherry flavor ...,Refreshing drinks,Piccolo - Boisson gazeuse non gazeuse à la cerise et à la saveur de cerise ...,Boissons rafraîchissantes
15314,"Teekanne World of Fruits Orange &amp; Ginger Mieszanka herbatek owocowych 45 g (20 x 2,25 g)",Herbata,Teekanne World of Fruits Orange &amp; Ginger Fruit tea blend 45 g (20 x 2.25 g),Tea,"Teekanne World of Fruits Mélange de thé de fruits à l&#39;orange et au gingembre 45 g (20 x 2,25 g)",thé
2220,Leczo Urbanek ,Gotowe dania,Treated Urbanek,Prepared dishes,Urbanek traité,Plats cuisinés
16598,The Grower's Harvest Cebula czerwona 500 g,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,The Grower&#39;s Harvest Red onion 500 g,"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",La récolte du producteur oignon rouge 500 g,Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
11212,Prymat Owoc ja?owca ca?y 15 g,"Sól, przyprawy korzenne i zio?a kulinarne",Prymat Juniper fruit whole 15 g,"Salt, spices and culinary herbs",Prymat Genièvre Entier 15 g,"Sel, épices et herbes culinaires"
15699,"Kryniczanka Naturalna woda mineralna niskonasycona CO2 1,5 l",Wody mineralne lub ?ródlane,Kryniczanka Natural low-saturated mineral water CO2 1.5 l,Mineral or spring waters,"Kryniczanka Eau minérale naturelle faiblement saturée en CO2 1,5 l",Eaux minérales ou sources
6873,Dawtona - Sok pomidorowy pikantny,Soki owocowe i warzywne,Dawton&#39;s - Spicy tomato juice,Fruit and vegetable juices,Dawton&#39;s - Jus de tomate épicé,Jus de fruits et de légumes
16185,FuzeTea Napój o smaku cytrynowym z ekstraktem z zielonej herbaty 500 ml,Napoje orze?wiaj?ce,FuzeTea Lemon flavored drink with 500 ml green tea extract,Refreshing drinks,Boisson aromatisée au citron FuzeTea avec 500 ml d&#39;extrait de thé vert,Boissons rafraîchissantes
3782,Pomidory Dawtona krojone,Warzywa suszone i pozosta?e przetwory warzywne,Dawton tomatoes cut,Dried vegetables and other vegetable preserves,Tomates Dawton coupées,Légumes secs et autres préparations à base de légumes
11761,Lisner Filety z makreli w oleju 170 g,Pozosta?e przetwory z ryb i owoców morza,Lisner Mackerel fillets in oil 170 g,Other preparations of fish and seafood,Filets de maquereau Lisner à l&#39;huile 170 g,Autres préparations de poisson et de fruits de mer
11599,Bonduelle Groszek tradycyjny 200 g,Warzywa suszone i pozosta?e przetwory warzywne,Bonduelle Traditional peas 200 g,Dried vegetables and other vegetable preserves,Bonduelle Pois Traditionnel 200 g,Légumes secs et autres préparations à base de légumes
10035,"Teekanne - Herbata bia?a citrus, 20 torebek",Herbata,"Teekanne - White citrus tea, 20 bags",Tea,"Teekanne - Thé blanc aux agrumes, 20 sachets",thé
751,Czekolada Wedel truskawkowa ,Czekolada,Strawberry Wedel chocolate,Chocolate,Chocolat Fraise Wedel,chocolat
9451,Polsoja - Kie?baski Sojowe w?dzone,Warzywa suszone i pozosta?e przetwory warzywne,Polsoja - Smoked soy sausages,Dried vegetables and other vegetable preserves,Polsoja - Saucisses de soja fumées,Légumes secs et autres préparations à base de légumes
7795,Iglotex - Pierogi ruskie mro?one,Gotowe dania,Iglotex - Russian dumplings frozen,Prepared dishes,Iglotex - Raviolis russes surgelés,Plats cuisinés
4944,Spetzle -kluski lane. ,Gotowe dania,Spetzle - noodle dumplings.,Prepared dishes,Spetzle - Boulettes de nouilles.,Plats cuisinés
15493,Segafredo Zanetti Intermezzo Kawa palona ziarnista 1000 g,Kawa,Segafredo Zanetti Intermezzo Roasted coffee beans 1000 g,Coffee,Segafredo Zanetti Intermezzo Grains de café torréfiés 1000 g,café
155,Baton orzech z pistacj? i gorzk? czekolad? ,Wyroby cukiernicze,Walnut bar with pistachio and dark chocolate,Confectionery,Barre de Noix à la pistache et au chocolat noir,Confiserie
16503,  Jab?ka polskie Jonaprince s?odkie twarde,Owoce ?wie?e lub ch?odzone,Polish Jonaprince apples sweet hard,Fresh or chilled fruits,Pommes Jonaprince polonaises sucrées,Fruits frais ou réfrigérés
