,Desc_P,Code_P,Desc_E,Code_E,Desc_F,Code_F
10875,Kupiec Co? na z?b Owsianka ze ?liwkami 50 g,P?atki ?niadaniowe,Merchant Something for a tooth Oatmeal with plums 50 g,Breakfast cereals,Merchant Quelque chose pour une dent Gruau aux prunes 50 g,Céréales de petit déjeuner
3003,Napój gazowany Schweppes mojito ,Napoje orze?wiaj?ce,Carbonated drink Schweppes mojito,Refreshing drinks,Boisson gazeuse Mojito Schweppes,Boissons rafraîchissantes
3798,Pomidory san marzano de care ,Warzywa suszone i pozosta?e przetwory warzywne,Tomatoes san marzano de care,Dried vegetables and other vegetable preserves,Tomates San Marzano De Care,Légumes secs et autres préparations à base de légumes
13801,Dorsz patroszony ba?tycki,Pozosta?e przetwory z ryb i owoców morza,Baltic gutted cod,Other preparations of fish and seafood,Morue vidé balte,Autres préparations de poisson et de fruits de mer
8120,Kohler - Porcja ?ososia atlantyckiego w?dzona na zimno ze s...,"Ryby i owoce morza suszone, w?dzone lub solone",Kohler - Portion of cold smoked Atlantic salmon with s ...,"Dried, smoked or salted seafood and fish",Kohler - Portion de saumon atlantique fumé à froid ...,"Poisson et fruits de mer séchés, fumés ou salés"
11535,Kamis Musztarda rosyjska 280 g,"Sosy, przyprawy",Kamis Russian mustard 280 g,"Sauces, spices",Moutarde Russe Kamis 280 g,"Sauces, Epices"
3926,Przyprawa kotanyi chili peperoncini ca?e ,"Sól, przyprawy korzenne i zio?a kulinarne",Whole Kotanyi chili peperoncini spice,"Salt, spices and culinary herbs",Piment épicé au piment d&#39;épinette Kotanyi,"Sel, épices et herbes culinaires"
4671,Soczewica zielona Bio Planet,Warzywa suszone i pozosta?e przetwory warzywne,Bio Planet green lentils,Dried vegetables and other vegetable preserves,Lentilles vertes Bio Planet,Légumes secs et autres préparations à base de légumes
15066,  Mas?o ekstra 200 g,Mas?o,Extra butter 200 g,Butter,Beurre supplémentaire 200 g,beurre
10672,Uncle Ben's Ry? risotto 500 g,Ry?,Uncle Ben&#39;s Rice risotto 500 g,Rice,Risotto au riz d&#39;oncle Ben&#39;s 500 g,riz
15671,Café Blend Cappuccino napój kawowy instant o smaku waniliowym 100 g,Kawa,Café Blend Cappuccino instant coffee drink with vanilla flavor 100 g,Coffee,Café Blend Café instantané Cappuccino au goût de vanille 100 g,café
10553,Cukier Królewski Cukier trzcinowy 1 kg,Cukier,Royal Sugar Cane sugar 1 kg,Sugar,Royal Sugar Cane Sugar 1 kg,sucre
8841,Mlekovita - Ser ?ó?ty Sokó? plastry,Sery i twarogi,Mlekovita - Yellow cheese Falcon slices,Cheese and curd,Mlekovita - Tranches de faucon au fromage jaune,Fromage et caillé
898,Deser Tiramisu ,Pozosta?e produkty mleczne,Tiramisu dessert,Other dairy products,Tiramisu Dessert,Autres produits laitiers
6989,Don Gastronom - Oliwki Gordal zielone z pestk?,Warzywa suszone i pozosta?e przetwory warzywne,Don Gastronom - Gordal olives with stones,Dried vegetables and other vegetable preserves,Don Gastronom - Olives Gordal avec des pierres,Légumes secs et autres préparations à base de légumes
11868,  Pasztet drobiowo-wieprzowy z czosnkiem 100 g,Pozosta?e przetwory mi?sne,Chicken and pork pate with garlic 100 g,Other meat preparations,Poulet et pâté de porc à l&#39;ail 100 g,Autres préparations de viande
12606,E. Wedel Amerykanki klasyczne Kruche ciastka z kawa?kami czekolady 125 g,Pozosta?e wyroby piekarskie,E. Wedel American classic shortbread cookies with chunks of chocolate 125 g,Other bakery products,E. Wedel Sablés classiques américains avec des morceaux de chocolat 125 g,Autres produits de boulangerie
4054,Rosó? Winiary wo?owy,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Broth Winiary beef,Other food items not elsewhere classified,Bouillon au bœuf Winiary,Autres produits alimentaires nca
6908,Delecta - Galaretka wi?niowa,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Delecta - Cherry jelly,Other food items not elsewhere classified,Delecta - Gelée De Cerise,Autres produits alimentaires nca
8761,Mieszko - Marcepan cukierki,Wyroby cukiernicze,Mieszko - Marzipan sweets,Confectionery,Mieszko - Bonbons massepain,Confiserie
6557,"Carte D'Or - Lody truskawka, beza",Lody,"Carte D&#39;Or - Strawberry ice cream, meringue",Ice cream,"Carte D&#39;Or - Glace à la fraise, meringue",crème glacée
2490,Makaron Melissa Primo Gusto Bucatini no.5,Makarony i produkty makaronowe,Melissa Primo Gusto Bucatini pasta no.5,Pasta and pasta products,Melissa Primo Gusto Bucatini pâtes no.5,Pâtes et macaronis
7631,HiPP - Nektar ?liwkowy-gruszkowy po 4 miesi?cu,Soki owocowe i warzywne,HiPP - Plum-pear nectar after 4 months,Fruit and vegetable juices,HiPP - Nectar de prune et de poire après 4 mois,Jus de fruits et de légumes
13760,Lisner ?led? atlantycki filety a'la Matjas klasyczne 220 g,Ryby ?wie?e lub ch?odzone,Lisner Atlantic herring fillets a&#39;la Matjas classic 220 g,Fresh or chilled fish,Filets de hareng Lisner Atlantique a&#39;la Matjas classique 220 g,Poisson frais ou réfrigéré
4424,Ser Rycki Edam Ryki ,Sery i twarogi,Edam Ryki Rycki Cheese,Cheese and curd,Edam Ryki Rycki Fromage,Fromage et caillé
4766,Sok t?oczony nfc jab?kowy kwa?no-s?odki najdared ,Soki owocowe i warzywne,Pressed nfc sour-sweet apple juice,Fruit and vegetable juices,Jus de pomme aigre-doux pressé nfc,Jus de fruits et de légumes
15477,Packers Best Strawberry Infusion Herbatka owocowa 40 g (20 torebek),Herbata,Packers Best Strawberry Infusion Fruit Tea 40 g (20 bags),Tea,"Tisane aux fruits à l&#39;infusion de fraises de Packers Best, 40 g (20 sachets)",thé
9488,President - Mas?o ekstra,Mas?o,President - Extra butter,Butter,Président - Extra butter,beurre
8360,Lay's - Chipsy ziemniaczane karbowane o smaku zielonej ceb...,Chipsy,Lay&#39;s - Potato chips with a green onion flavor ...,Chips,Lay&#39;s - Croustilles au goût d&#39;oignon vert ...,chips
16948,Krewetki surowe mro?one,Owoce morza mro?one,Frozen raw shrimps,Frozen seafood,Crevettes crues congelées,Fruits de mer congelés
3507,Pasztet Podlaski Drosed ,Pozosta?e przetwory mi?sne,Pate Podlasie Drosed,Other meat preparations,Pate Podlasie Drosed,Autres préparations de viande
10049,Thai Pride - Pasta curry czerwona,"Sosy, przyprawy",Thai Pride - Red curry paste,"Sauces, spices",Thai Pride - Pâte de curry rouge,"Sauces, Epices"
15863,Tymbark Sok 100% pomidor 1 l,Soki owocowe i warzywne,Tymbark Juice 100% tomato 1 l,Fruit and vegetable juices,Jus Tymbark 100% tomate 1 l,Jus de fruits et de légumes
2638,M?ka gryczana Bio Planet,M?ka i pozosta?e zbo?a,Buckwheat flour Bio Planet,Flour and other cereals,Farine de sarrasin Bio Planet,Farine et autres céréales
5417,Zio?a Kamis do sa?atek,"Sól, przyprawy korzenne i zio?a kulinarne",Kamis herbs for salads,"Salt, spices and culinary herbs",Herbes Kamis pour les salades,"Sel, épices et herbes culinaires"
1782,Kawa instant kokosowa little's ,Kawa,Little&#39;s instant coconut coffee,Coffee,Café instantané de noix de coco de Little,café
14640,?aciata ?mietanka 18% 250 ml,Pozosta?e produkty mleczne,Pinto Cream 18% 250 ml,Other dairy products,Crème Pinto 18% 250 ml,Autres produits laitiers
5353,Wi?nia ekologiczna 100% z owoców ,Owoce suszone i orzechy,Organic cherry 100% from fruit,Dried fruits and nuts,Cerise biologique 100% à partir de fruits,Fruits secs et noix
5028,Szasz?yczki Espuna drobiowe z cytryn?,Pozosta?e przetwory mi?sne,Chicken Espuna skewers with lemon,Other meat preparations,Brochettes de poulet au citron,Autres préparations de viande
16183,FuzeTea Napój o smaku brzoskwiniowym z ekstraktem z czarnej herbaty i hibiskusa 500 ml,Napoje orze?wiaj?ce,FuzeTea Peach flavored drink with black tea and hibiscus extract 500 ml,Refreshing drinks,Boisson à la pêche FuzeTea avec thé noir et extrait d&#39;hibiscus 500 ml,Boissons rafraîchissantes
3545,Pasztet ze ?winiobicia ,Pozosta?e przetwory mi?sne,Pate with pig slaughter,Other meat preparations,Pate avec abattage de porc,Autres préparations de viande
11560,Krakus Ogórki konserwowe 920 g,Warzywa suszone i pozosta?e przetwory warzywne,Krakus Canned cucumbers 920 g,Dried vegetables and other vegetable preserves,Krakus Concombres Marinés 920 g,Légumes secs et autres préparations à base de légumes
15405,Packers Best Herbata zielona o smaku cytrynowym 70 g (40 torebek),Herbata,Packers Best Green tea with lemon flavor 70 g (40 bags),Tea,Packers Best Thé vert à la saveur de citron 70 g (40 sachets),thé
8057,Kiwi - sztuka,Owoce ?wie?e lub ch?odzone,Kiwi - art,Fresh or chilled fruits,Kiwi - art,Fruits frais ou réfrigérés
661,Czekolada classic mleczna 30% z nadzieniem tiramisu ,Czekolada,30% classic milk chocolate filled with tiramisu,Chocolate,30% de chocolat au lait classique fourré au tiramisu,chocolat
4376,Ser Mascarpone ?mietankowo-kremowy ,Sery i twarogi,Creamy Mascarpone cheese,Cheese and curd,Mascarpone crémeux,Fromage et caillé
3479,Pasta Jajeczna   i  ,Jaja,Egg paste and,eggs,Pâte d&#39;œuf et,œufs
4565,Serek ?mietankowy ?aciaty meksyka?ski ,Sery i twarogi,Mexican pinto cream cheese,Cheese and curd,Pinto mexicain,Fromage et caillé
1940,Ketchup W?oc?awek ?agodny s?oik ,"Sosy, przyprawy",A mild jar of W?oc?awek ketchup,"Sauces, spices",Un pot doux de ketchup W?oc?awek,"Sauces, Epices"
6320,Bieluch - Twaróg pó?t?usty,Sery i twarogi,Bieluch - Semi-fat cottage cheese,Cheese and curd,Bieluch - Fromage cottage demi-gras,Fromage et caillé
8586,Makar - Morele suszone 1 kg,Owoce suszone i orzechy,Makar - Dried apricots 1 kg,Dried fruits and nuts,Makar - Abricots secs 1 kg,Fruits secs et noix
112,Baton Cini Minis ,Wyroby cukiernicze,Cini Minis bar,Confectionery,Bar Cini Minis,Confiserie
9634,Rinatura - Olej sezamowy t?oczony na zimno,Pozosta?e oleje jadalne,Rinatura - cold pressed sesame oil,Other edible oils,Rinatura - huile de sésame pressée à froid,Autres huiles comestibles
8643,Maoam - Mix guma rozpuszczalna,Wyroby cukiernicze,Maoam - Mix soluble gum,Confectionery,Maoam - Mélange gomme soluble,Confiserie
6748,Cukiernia Olsza - Biscotti al limone w?oskie ciastka,Pozosta?e wyroby piekarskie,Patisserie Olsza - Biscotti al limone Italian pastries,Other bakery products,Patisserie Olsza - Biscotti al limone pâtisseries italiennes,Autres produits de boulangerie
2825,Mleko Hipp 2 Bio Combiotik ,Mleko zag?szczone i w proszku,Hipp 2 Bio Combiotik milk,Powdered and powdered milk,Hipp 2 Bio Combiotik lait,Lait condensé et en poudre
12902,Airwaves Menthol &amp; Eucalyptus Guma do ?ucia bez cukru 14 g (10 dra?etek),Wyroby cukiernicze,Airwaves Menthol &amp; Eucalyptus chewing gum without sugar 14 g (10 dragees),Confectionery,Airwaves Chewing-gum menthol &amp; eucalyptus sans sucre 14 g (10 dragées),Confiserie
14581,Danone Activia Jogurt chia 280 g,Jogurt,Danone Activia Yogurt chia 280 g,Yoghurt,Danone Activia Yaourt Chia 280 g,yaourt
10557,M?ynpol Królowa m?k tortowych M?ka pszenna typ 400 1 kg,M?ka i pozosta?e zbo?a,M?ynpol The queen of cake flour Wheat flour type 400 1 kg,Flour and other cereals,M?ynpol La reine des tourteaux Farine de blé type 400 1 kg,Farine et autres céréales
13581,Madej Wróbel Kie?basa my?liwska z szynki 150 g,W?dliny,Madej Wróbel Hunting sausage made of ham 150 g,meats,Madej Wróbel Saucisse de chasse au jambon 150 g,viandes
2936,Musztarda Pegaz Sto?owa,"Sosy, przyprawy",Mustard Pegasus Table,"Sauces, spices",Tableau Pegasus Moutarde,"Sauces, Epices"
1157,Galaretka Winiary brzoskwiniowa,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Peach Winiary jelly,Other food items not elsewhere classified,Gelée de pêche au Winiary,Autres produits alimentaires nca
16310,Schulstad Fitness Style Chleb ?ytni z ziarnami 420 g,Pieczywo,Schulstad Fitness Style Rye bread with grains 420 g,Bread,Schulstad Fitness Style Pain de seigle aux grains 420 g,pain
11876,Heinz Beanz Fasolka w sosie pomidorowym barbecue 390 g,Warzywa suszone i pozosta?e przetwory warzywne,Heinz Beanz Beans in tomato sauce barbecue 390 g,Dried vegetables and other vegetable preserves,Heinz Beanz Haricots à la sauce tomate barbecue 390 g,Légumes secs et autres préparations à base de légumes
932,Dra?e Skawa pomara?czowe,Wyroby cukiernicze,Drake Skawa orange,Confectionery,Drake Skawa orange,Confiserie
9940,Symbio - P?atki zbo?owe mix 5 zbó?,P?atki ?niadaniowe,Symbio - Cereal flakes mix 5 cereals,Breakfast cereals,Symbio - Flocons de céréales mélangent 5 céréales,Céréales de petit déjeuner
1257,Gumy do ?ucia Airvaves menthol 25 dra?etek ,Wyroby cukiernicze,Airvaves menthol 25 chewing gums,Confectionery,Airvaves menthol 25 chewing-gums,Confiserie
14468,Bakoma Men Pro Jogurt truskawkowy z wysok? zawarto?ci? bia?ka 230 g,Jogurt,Bakoma Men Pro Strawberry yogurt with a high protein content of 230 g,Yoghurt,Yaourt à la fraise Bakoma Men Pro avec une teneur élevée en protéines de 230 g,yaourt
6667,Coca Cola - Napój gazowany o samku coli,Napoje orze?wiaj?ce,Coca Cola - Carbonated drink with cola,Refreshing drinks,Coca Cola - Boisson gazeuse avec du cola,Boissons rafraîchissantes
3847,Praliny Pernigotti Gianduiotto ,Wyroby cukiernicze,Pernigotti Gianduiotto pralines,Confectionery,Pralines Pernigotti Gianduiotto,Confiserie
3664,  i   - ocet winny czerwony 6% ,"Sosy, przyprawy",i - red wine vinegar 6%,"Sauces, spices",vinaigre de vin rouge 6%,"Sauces, Epices"
13399,Kaminiarz Szynka dojrzewaj?ca 150 g,W?dliny,Kaminiarz Maturing ham 150 g,meats,Kaminiarz Jambon Affiné 150 g,viandes
11983,Vifon Lau Thai Zupa b?yskawiczna 80 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Vifon Lau Thai Instant soup 80 g,Other food items not elsewhere classified,Vifon Lau Thai Instant Soupe 80 g,Autres produits alimentaires nca
2386,?oso? w?dzony omega-3 plastry ,"Ryby i owoce morza suszone, w?dzone lub solone",Smoked salmon omega-3 slices,"Dried, smoked or salted seafood and fish",Tranches d&#39;oméga-3 de saumon fumé,"Poisson et fruits de mer séchés, fumés ou salés"
2092,Koncentrat pomidorowy eko Symbio,Warzywa suszone i pozosta?e przetwory warzywne,Symbio eco tomato concentrate,Dried vegetables and other vegetable preserves,Concentré de tomates Symbio eco,Légumes secs et autres préparations à base de légumes
3168,Obiadek gerber smakowite broku?y z królikiem i ry?em ,?ywno?? dla dzieci,Tasty broccoli with rabbit and rice,Food for children,Brocoli savoureux brocoli avec du lapin et du riz,Nourriture pour les enfants
6015,  - Ser twardy tarty 40g,Sery i twarogi,- Grated hard cheese 40g,Cheese and curd,- Fromage à pâte dure râpé 40g,Fromage et caillé
9033,Nestle - Kaszka mleczno-ry?owa z morelami,?ywno?? dla dzieci,Nestle - Milk-rice porridge with apricots,Food for children,Nestlé - Bouillie de riz au lait et d&#39;abricots,Nourriture pour les enfants
5751,  - Danie Indyjskie,Gotowe dania,#NAME?,Prepared dishes,#NAME?,Plats cuisinés
14915,Warmia Ser Gouda w plastrach,Sery i twarogi,Warmia Gouda cheese in slices,Cheese and curd,Tranches de fromage Warmia Gouda,Fromage et caillé
2795,Mleko Actimel Klasyczny 4*100g ,Jogurt,Actimel Classic 4 * 100g milk,Yoghurt,Actimel Classic 4 * 100g de lait,yaourt
14935,NaTurek Nasz Brie lekki 125 g,Sery i twarogi,NaTurek Nasz Brie light 125 g,Cheese and curd,NaTurek Nasz Brie léger 125 g,Fromage et caillé
4710,"Sok Hortex vitaminka 100% marchew, jab?ko, truskawka",Soki owocowe i warzywne,"Hortex vitamin 100% carrot, apple, strawberry",Fruit and vegetable juices,"Hortex vitamine 100% carotte, pomme, fraise",Jus de fruits et de légumes
6023,  - Sok ananasowy 100% bez dodatku cukru,Soki owocowe i warzywne,- 100% pineapple juice with no added sugar,Fruit and vegetable juices,- 100% jus d&#39;ananas sans sucre ajouté,Jus de fruits et de légumes
15243,Big-Active Zielona herbata z pomara?cz? li?ciasta 100 g,Herbata,Big-Active Green Tea with Leaf Orange 100 g,Tea,Thé Vert Big-Active avec Feuille d&#39;Orange 100 g,thé
4625,Skórka pomara?czowa w czekoladzie deserowej   i  ,Wyroby cukiernicze,Orange peel in dark chocolate and dessert,Confectionery,Zeste d&#39;orange au chocolat noir et dessert,Confiserie
10201,Vita - Chia seeds drink napój z sokiem z ananasów i nasio...,Soki owocowe i warzywne,Vita - Chia seeds drink drink with pineapple juice and seeds ...,Fruit and vegetable juices,Vita - Boisson aux graines de chia boisson avec jus d&#39;ananas et graines ...,Jus de fruits et de légumes
13089,Felix Orzeszki ziemne sma?one i solone 240 g,Owoce suszone i orzechy,Felix Peanuts fried and salted 240 g,Dried fruits and nuts,Félix arachides frites et salées 240 g,Fruits secs et noix
566,Cukier wanilinowy ,Cukier,Vanilla sugar,Sugar,Sucre de vanille,sucre
8094,Knorr - Rosó? z kury kostka,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Knorr - Chicken broth cubes,Other food items not elsewhere classified,Knorr - Cubes de bouillon de poulet,Autres produits alimentaires nca
11954,Knorr Gor?cy Kubek Barszcz czerwony 70 g (5 sztuk),"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Knorr Hot Mug Red Borscht 70 g (5 pieces),Other food items not elsewhere classified,Tasse chaude Knors Bortsch Rouge 70 g (5 pièces),Autres produits alimentaires nca
8233,Krakuski - Herbatniki Kokosowe,Pozosta?e wyroby piekarskie,Krakuski - Coconut Biscuits,Other bakery products,Krakuski - Biscuits à la noix de coco,Autres produits de boulangerie
1362,Herbata sweet gifts ,Herbata,Tea sweet gifts,Tea,Cadeaux sucrés,thé
14919,Formagia Ser twardy 180 g,Sery i twarogi,Formagia Hard cheese 180 g,Cheese and curd,Formagia Fromage à pâte dure 180 g,Fromage et caillé
15522,Tchibo Caffè Crema Vollmundig Kawa palona ziarnista 1 kg,Kawa,Tchibo Caffè Crema Vollmundig Roasted coffee beans 1 kg,Coffee,Tchibo Caffè Crema Vollmundig Grains de café torréfiés 1 kg,café
5540,?elki yelly beans ,Wyroby cukiernicze,Yelly beans,Confectionery,Haricots jaunes,Confiserie
6346,Biosaurus - Chrupki kukurydziane bezglutenowe z sol? morsk?,Pozosta?e wyroby piekarskie,Biosaurus - Gluten-free corn chips with sea salt,Other bakery products,Biosaurus - Croustilles de maïs sans gluten avec sel de mer,Autres produits de boulangerie
