,Desc_P,Code_P,Desc_E,Code_E,Desc_F,Code_F
3037,Napój kawowy mleczny caffreze macchiato ,Pozosta?e produkty mleczne,Caffreze macchiato milk coffee drink,Other dairy products,Caffreze macchiato lait café boisson,Autres produits laitiers
13090,Lajkonik Paluszki extra cienkie 180 g,Pozosta?e wyroby piekarskie,Lajkonik Sticks extra thin 180 g,Other bakery products,Lajkonik Sticks extra fin 180 g,Autres produits de boulangerie
11489,  Fix Soczysty kurczak z czosnkiem i zio?ami 36 g,"Sosy, przyprawy",Fix Juicy chicken with garlic and herbs 36 g,"Sauces, spices",Fix Juicy poulet à l&#39;ail et aux herbes 36 g,"Sauces, Epices"
16741,  Kostka kokosowa w czekoladzie mlecznej 100 g,Wyroby cukiernicze,Coconut cube in milk chocolate 100 g,Confectionery,Noix de coco au chocolat au lait 100 g,Confiserie
688,Czekolada Milka Bubbly Carmel ,Czekolada,Milka Bubbly Carmel chocolate,Chocolate,Milka Bubbly Carmel au chocolat,chocolat
10508,  Cukier kryszta? 1 kg,Cukier,Crystal sugar 1 kg,Sugar,Sucre en cristal 1 kg,sucre
12131,?owicz Konfitura extra z wi?ni niskos?odzona 240 g,"D?emy, marmolady i miód",?owicz Jam extra low sugar sweetened 240 g,"Jams, marmalades and honey",?owicz Confiture de cerises à faible teneur en sucre 240 g,"Confitures, marmelades et miel"
6396,Bobovita - Deserek jab?ka z winogronami i malinami po 5 miesi...,?ywno?? dla dzieci,Bobovita - Apple dessert with grapes and raspberries after 5 months ...,Food for children,Bobovita - dessert aux pommes avec raisins et framboises après 5 mois ...,Nourriture pour les enfants
10032,"Teekanne - Herbata Zen Chai ekspresowa, 20 szt",Herbata,"Teekanne - Express Zen Chai Tea, 20 pcs",Tea,"Teekanne - Thé Express Zen Chai, 20 pcs",thé
1583,Jogurt kozi naturalny Danmis,Jogurt,Goat yogurt Danmis,Yoghurt,Yaourt de chèvre Danmis naturel,yaourt
9437,Polskie Fermy - Jaja królewskie XL 10 sztuk,Jaja,Polish Farms - Royal eggs XL 10 pieces,eggs,Fermes polonaises - œufs royaux XL 10 pièces,œufs
14591,  Jogurt truskawkowy 400 g,Jogurt,Strawberry yogurt 400 g,Yoghurt,Yaourt à la fraise 400 g,yaourt
596,Cukierki verbena dzika ró?a,Wyroby cukiernicze,Sweet verbena wild rose,Confectionery,Verveine douce rose sauvage,Confiserie
7364,Gerber - Zupka pomidorowa z indykiem i ry?em,?ywno?? dla dzieci,Gerber - Tomato soup with turkey and rice,Food for children,Gerber - Soupe aux tomates avec dinde et riz,Nourriture pour les enfants
17056,FISH4EVER Makrela w sosie w?asnym,Ryby ?wie?e lub ch?odzone,FISH4EVER Mackerel in own sauce,Fresh or chilled fish,FISH4EVER Maquereau dans sa propre sauce,Poisson frais ou réfrigéré
11140,  Przyprawa do indyka 25 g,"Sól, przyprawy korzenne i zio?a kulinarne",Turkey spice 25 g,"Salt, spices and culinary herbs",Dinde Épice 25 g,"Sel, épices et herbes culinaires"
11376,Knorr Fix makaron kremowe 4 sery z mozzarell? 45 g,"Sosy, przyprawy",Knorr Fix cream noodles 4 cheese with mozzarella 45 g,"Sauces, spices",Knorr Fix nouilles à la crème 4 fromages avec mozzarella 45 g,"Sauces, Epices"
7873,Jab?ka - Jonagold odmiana Red Prince,Owoce ?wie?e lub ch?odzone,Apples - Jonagold Red Prince variety,Fresh or chilled fruits,Pommes - variété Jonagold Red Prince,Fruits frais ou réfrigérés
10598,Goliard Luksusowy makaron wa?kowany 5 jajeczny nitki 250 g,Makarony i produkty makaronowe,Goliard Luxurious rolled pasta 5 egg threads 250 g,Pasta and pasta products,Pâtes roulées Goliard Luxurious 5 fils d&#39;oeuf 250 g,Pâtes et macaronis
9305,Pi?tnica - Serek Twój Smak Puszysty naturalny,Sery i twarogi,"Pi?tnica - Cheese Your taste Natural, fluffy",Cheese and curd,"Pi?tnica - Fromage Votre goût Naturel, moelleux",Fromage et caillé
3976,Przyprawa Winiary do zup sosów sa?atek 1 kg ,"Sól, przyprawy korzenne i zio?a kulinarne",Winiary spice for soups salad sauces 1 kg,"Salt, spices and culinary herbs",Winiary épice pour soupes sauces à salade 1 kg,"Sel, épices et herbes culinaires"
14944,Hochland Ser kremowy Emmentaler 140 g,Sery i twarogi,Hochland Cream Cheese Emmentaler 140 g,Cheese and curd,Emmental au fromage à la crème de Hochland 140 g,Fromage et caillé
3203,Ogórki kiszone bio - chrasznickie pola natury ,Warzywa suszone i pozosta?e przetwory warzywne,Organic pickled cucumbers - Chrasznice nature fields,Dried vegetables and other vegetable preserves,Concombres marinés bio - Champs naturels de Chrasznice,Légumes secs et autres préparations à base de légumes
14558,Danone Fantasia Jogurt kremowy papaja z nut? kwiatu pomara?czy 122 g,Jogurt,Danone Fantasia Cream yogurt papaya with a hint of orange blossom 122 g,Yoghurt,Papaye à la crème de yaourt Danone Fantasia avec un soupçon de fleur d&#39;oranger 122 g,yaourt
5057,Szynka gotowana w?dzona ,W?dliny,Cooked smoked ham,meats,Jambon Fumé Cuit,viandes
3850,Pra?ynki reksio o smaku keczupowym ,Chipsy,Ketchup flavor reksio,Chips,Reksio saveur de ketchup,chips
11714,Rolnik Szparagi bia?e konserwowe 330 g,Warzywa suszone i pozosta?e przetwory warzywne,"Rolnik White asparagus, tinned 330 g",Dried vegetables and other vegetable preserves,"Asperges blanches Rolnik, en conserve 330 g",Légumes secs et autres préparations à base de légumes
8152,Kotanyi - Agartyna - ro?linna substancja ?eluj?ca,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Kotanyi - Agartin - a vegetable gelling substance,Other food items not elsewhere classified,Kotanyi - Agartin - une substance gélifiante végétale,Autres produits alimentaires nca
3350,Optima DHA ,Margaryna i inne t?uszcze ro?linne,Optima DHA,Margarine and other vegetable fats,Optima DHA,Margarine et autres graisses végétales
16270,Monster Energy Ultra Red Gazowany napój energetyczny 500 ml,Napoje orze?wiaj?ce,Monster Energy Ultra Red Carbonated energy drink 500 ml,Refreshing drinks,Boisson énergisante carbonatée Monster Energy Ultra Red 500 ml,Boissons rafraîchissantes
12605,Wawel Kasztanki kakaowe z wafelkami Czekoladki nadziewane 330 g,Wyroby cukiernicze,Wawel Cocoa chestnuts with wafers Stuffed chocolates 330 g,Confectionery,"Wawel Cacao, châtaignes et gaufres Chocolats fourrés 330 g",Confiserie
13852,Lisner Makrela opiekane filety Premium w zalewie octowej 700 g,Pozosta?e przetwory z ryb i owoców morza,Lisner Mackerel toasted Premium fillets in vinegar marinade 700 g,Other preparations of fish and seafood,Filets de première qualité grillés au maquereau Lisner dans une marinade au vinaigre 700 g,Autres préparations de poisson et de fruits de mer
16957,Sa?atka morska gotowana mro?ona,Owoce morza mro?one,Frozen cooked sea salad,Frozen seafood,Salade de mer cuite surgelée,Fruits de mer congelés
3762,Pol?dwica Sopocka ,W?dliny,Sopocka tenderloin,meats,Sopocka filet,viandes
10015,Tchibo - Cafissimo Cafe Crema Rich Aroma,Kawa,Tchibo - Cafissimo Cafe Crema Rich Aroma,Coffee,Tchibo - Cafissimo Cafe Crema Rich Aroma,café
5459,Zupa Profi ogórkowa,Gotowe dania,Profi cucumber soup,Prepared dishes,Soupe profi au concombre,Plats cuisinés
3030,Napój jogurtowy Duet truskawka-kiwi ,Jogurt,Yogurt drink Strawberry-kiwi duo,Yoghurt,Duo de yaourt aux fraises et kiwi,yaourt
2349,Lukier Dr.Oetker zielony,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Frosting Dr. Oetker green,Other food items not elsewhere classified,Glaçage Dr. Oetker vert,Autres produits alimentaires nca
15596,Carraro Espresso Casa Mieszanka palonej i mielonej kawy 250 g,Kawa,Carraro Espresso Casa A mixture of roasted and ground coffee 250 g,Coffee,Carraro Espresso Casa Un mélange de café torréfié et moulu 250 g,café
59,Aromat Delecta Migda?owy,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Almond Delecta aroma,Other food items not elsewhere classified,Arôme Delecta Amande,Autres produits alimentaires nca
414,Chrupki Reksio ketchupu Przysnacki,Pozosta?e wyroby piekarskie,Crunchy Reksio Przysnacki ketchup,Other bakery products,Ketchup croustillant de Reksio Przysnacki,Autres produits de boulangerie
7298,Gellwe - Fix do ?mietany,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Gellwe - Fix for cream,Other food items not elsewhere classified,Gellwe - Correction de la crème,Autres produits alimentaires nca
14387,Mlekovita Wypasione Mleko waniliowe 200 ml,Pozosta?e produkty mleczne,Mlekovita Filled Vanilla milk 200 ml,Other dairy products,Lait vanillé fourré Mlekovita 200 ml,Autres produits laitiers
5923,  - Napój Cola zero cukru,Napoje orze?wiaj?ce,#NAME?,Refreshing drinks,#NAME?,Boissons rafraîchissantes
14508,Milko Jogurt morelowy 330 ml,Jogurt,Milko Apricot Yogurt 330 ml,Yoghurt,Milko Yaourt Abricot 330 ml,yaourt
9138,Oreo - Ciastka czekoladowe,Pozosta?e wyroby piekarskie,Oreo - Chocolate biscuits,Other bakery products,Oreo - Biscuits au chocolat,Autres produits de boulangerie
11363,Knorr Fix Chrupi?ce placki ziemniaczane 200 g,"Sosy, przyprawy",Knorr Fix Crunchy potato pancakes 200 g,"Sauces, spices",Knorr Fix Crêpes de pommes de terre croquantes 200 g,"Sauces, Epices"
941,Dro?d?e Babuni ,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Grandma&#39;s yeast,Other food items not elsewhere classified,Levure de grand-mère,Autres produits alimentaires nca
16917,"Tagatesse dyspenser 650 tabletek, s?odzik zero kalorii",Sztuczne substytuty cukru,"Tagatesse dispenser 650 tablets, zero calorie sweetener",Artificial sugar substitutes,"Distributeur Tagatesse 650 comprimés, édulcorant zéro calorie",Sucre artificiel
11964,Pudliszki Pulpety w sosie pomidorowym 600 g,Gotowe dania,Pudliszki Meatballs in tomato sauce 600 g,Prepared dishes,Pudliszki Boulettes de viande à la tomate 600 g,Plats cuisinés
12668,Milka Mmmax Czekolada mleczna Triolade 280 g,Czekolada,Milka Mmmax Triolade Milk Chocolate 280 g,Chocolate,Milka Mmmax Triolade Chocolat Au Lait 280 g,chocolat
7728,Hortex - Sok jab?kowy 100%,Soki owocowe i warzywne,Hortex - Apple juice 100%,Fruit and vegetable juices,Hortex - Jus de pomme 100%,Jus de fruits et de légumes
2267,Lody Catre D'Or apple pie ,Lody,Ice Cream Catre D&#39;Or apple pie,Ice cream,Tarte Aux Pommes Catre D&#39;Or,crème glacée
14368,OSM G?ubczyce G?ubczycka ma?lanka naturalna 1 l,Pozosta?e produkty mleczne,OSM G?ubczyce G?ubczycka natural buttermilk 1 l,Other dairy products,OSM G?ubczyce G?ubczycka babeurre naturel 1 l,Autres produits laitiers
12696,Milka Mmmax Czekolada Toffee Wholenut 300 g,Czekolada,Milka Mmmax Chocolate Toffee Wholenut 300 g,Chocolate,Milka Mmmax Toffee au Chocolat Wholenut 300 g,chocolat
11472,Dawtona Ketchup pikantny 560 g,"Sosy, przyprawy",Dawton&#39;s Spicy Ketchup 560 g,"Sauces, spices",Ketchup épicé de Dawton 560 g,"Sauces, Epices"
11903,  Filety ?ledziowe w oleju s?onecznikowym 170 g,Pozosta?e przetwory z ryb i owoców morza,Herring fillets in sunflower oil 170 g,Other preparations of fish and seafood,Filets de hareng à l&#39;huile de tournesol 170 g,Autres préparations de poisson et de fruits de mer
10279,Winiary - Barszcz z grzankami,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Winiary - Borscht with croutons,Other food items not elsewhere classified,Winiary - Bortsch avec des croûtons,Autres produits alimentaires nca
7768,House of Asia - Olej z pra?onego sezamu,Pozosta?e oleje jadalne,House of Asia - Roasted sesame oil,Other edible oils,House of Asia - Huile de sésame grillée,Autres huiles comestibles
99,Barwnik spo?ywczy niebieski dr.oetker ,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Dr.oetker blue food coloring,Other food items not elsewhere classified,Colorant alimentaire Dr.oetker bleu,Autres produits alimentaires nca
13615,Balcerzak Zestaw kanapkowy 150 g,W?dliny,Balcerzak Sandwich set 150 g,meats,Balcerzak Sandwich Set 150 g,viandes
12919,Mieszko Trufle francuskie o smaku czekoladowym 175 g,Czekolada,Mieszko French truffles with chocolate flavor 175 g,Chocolate,Truffes françaises à la saveur de chocolat Mieszko 175 g,chocolat
5129,?mietana primo 12% ,Pozosta?e produkty mleczne,Primo cream 12%,Other dairy products,Crème Primo 12%,Autres produits laitiers
13706,Farma na wzgórzu Boczek parzony,W?dliny,Steamed Boczek hill farm,meats,Ferme de la colline de Boczek cuite à la vapeur,viandes
2360,?opatka wieprzowa Krakus ,Pozosta?e przetwory mi?sne,Krakus pork shoulder,Other meat preparations,Épaule de porc Krakus,Autres préparations de viande
9663,Roland - Falafel mix - tradycyjna receptura,"Sól, przyprawy korzenne i zio?a kulinarne",Roland - Falafel mix - a traditional recipe,"Salt, spices and culinary herbs",Roland - Mélange Falafel - une recette traditionnelle,"Sel, épices et herbes culinaires"
16536,Papryka ?ó?ta,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Yellow pepper,"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",Poivron jaune,Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
12157,?owicz D?em wi?niowy niskos?odzony 450 g,"D?emy, marmolady i miód",?owicz Low-sugar cherry jam 450 g,"Jams, marmalades and honey",?owicz Confiture de cerises à faible teneur en sucre 450 g,"Confitures, marmelades et miel"
8766,Miks sa?at - Sa?ata Cesarska z roszponk?,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Salad mix - Caesar lettuce with lamb&#39;s lettuce,"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",Mélange à salade - laitue César avec laitue d&#39;agneau,Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
14923,  Fromaggio Serek ?mietankowy z zio?ami w plastrach 100 g,Sery i twarogi,Fromaggio Cream cheese with herbs in slices 100 g,Cheese and curd,Fromage Crémeux aux fines herbes en tranches 100 g,Fromage et caillé
6191,Bakoma - Jogurt kremowy kokos migda?,Jogurt,Bakoma - Yogurt creamy coconut almond,Yoghurt,Bakoma - Yaourt crémeux amande coco,yaourt
1354,Herbata Sir Williams royal taste earl grey 12 szt ,Herbata,Tea Sir Williams royal taste earl gray 12 pcs,Tea,Thé Sir Williams goût royal Earl Grey 12 pcs,thé
4243,Ser chedar Ivy's Vintage ,Sery i twarogi,Ivy&#39;s Vintage chedar cheese,Cheese and curd,Chedar Vintage d&#39;Ivy,Fromage et caillé
1093,Fix Knorr do gulaszu ,"Sosy, przyprawy",Fix Knorr for goulash,"Sauces, spices",Fix Knorr pour le goulash,"Sauces, Epices"
3333,Oliwki Jolca zielone z cytryn?,Warzywa suszone i pozosta?e przetwory warzywne,Jolca olives with lemon,Dried vegetables and other vegetable preserves,Olives Jolca au citron,Légumes secs et autres préparations à base de légumes
675,Czekolada jagodowa ,Czekolada,Blueberry Chocolate,Chocolate,Myrtille Chocolat,chocolat
12336,Dr. Oetker Ciasto czekoladowe XXL 671 g,Pozosta?e produkty zbo?owe,Dr. Oetker Chocolate Cake XXL 671 g,Other cereal products,Dr. Gâteau Au Chocolat Oetker XXL 671 g,Autres produits céréaliers
4910,Sos Winiary pieczarkowy,"Sosy, przyprawy",Winiary mushroom sauce,"Sauces, spices",Sauce aux champignons winiary,"Sauces, Epices"
572,Cukierki Breakers Berry Sours ,Wyroby cukiernicze,Breakers Berry Sours,Confectionery,Disjoncteurs Berry Sours,Confiserie
14848,Cathedral City Extra Mature Cheddar Ser dojrzewaj?cy 200 g,Sery i twarogi,Cathedral City Extra Mature Cheddar Ripening cheese 200 g,Cheese and curd,Fromage affiné Cheddar extra-fort Cathedral City de 200 g,Fromage et caillé
12247,  Kwas cytrynowy 100 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Citric acid 100 g,Other food items not elsewhere classified,Acide citrique 100 g,Autres produits alimentaires nca
1274,Herbata Ahmad Tea English Breakfast ,Herbata,Ahmad Tea English Breakfast,Tea,Petit déjeuner anglais Ahmad Tea,thé
16622,  Szpinak baby 80 g,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,80 g baby spinach,"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",Bébé épinards 80 g,Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
1380,Herbata Twinings Lady Grey Puszka,Herbata,Twinings Lady Gray Tea Can,Tea,Twinings Lady Grey Thé peut,thé
89,Balsamico waniliowe ,"Sosy, przyprawy",Vanilla Balsamico,"Sauces, spices",Vanille balsamique,"Sauces, Epices"
8552,"MK Café - Gold kawa rozpuszczalna, liofilizowana",Kawa,"MK Café - Gold soluble, freeze-dried coffee",Coffee,MK Café - Café lyophilisé soluble à l&#39;or,café
1136,Frytki proste 1.2.3 Mc Cain ,Ziemniaki,French fries 1.2.3 Mc Cain,potatoes,Pommes frites 1.2.3 Mc Cain,pommes de terre
6052,  - Sos salsa Medium sos pomidorowy z papryk? i cebul?,"Sosy, przyprawy",#NAME?,"Sauces, spices",#NAME?,"Sauces, Epices"
2127,Kopytka Almonte,Ziemniaki,Almonte potato dumplings,potatoes,Boulettes de pommes de terre Almonte,pommes de terre
11234,Kotlin Ketchup ?agodny 430 g,"Sosy, przyprawy",Ketchup mild mild 430 g,"Sauces, spices",Kotlin Ketchup doux 430 g,"Sauces, Epices"
7497,Helcom - Mandarynki w lekkim syropie,Przetwory owocowe,Helcom - Mandarins in a light syrup,Fruit preserves,Helcom - Mandarines dans un sirop léger,Conserves de fruits
4324,Ser Hochland Tost topiony w plastry ,Sery i twarogi,Hochland Tost cheese melted into slices,Cheese and curd,Fromage Hochland Tost fondu en tranches,Fromage et caillé
15085,z Kruszwicy Mleczna Margaryna 250 g,Margaryna i inne t?uszcze ro?linne,from Kruszwica Mleczna Margarine 250 g,Margarine and other vegetable fats,de Kruszwica Mleczna Margarine 250 g,Margarine et autres graisses végétales
1501,Jarmu? ,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Kale,"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",chou frisé,Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
7847,JANEX - Filet z indyka 600 g VAC,Mi?so drobiowe,JANEX - Turkey fillet 600 g VAC,Poultry meat,JANEX - Filet de dinde 600 g VAC,Viande de volaille
15895,Hortex Vitaminka Truskawka marchewka jab?ko Sok 1 l,Soki owocowe i warzywne,Hortex Vitaminka Strawberry carrot apple Juice 1 l,Fruit and vegetable juices,Jus de pomme carotte Vitaminka Fraise Hortex 1 l,Jus de fruits et de légumes
